,fbref,name,transfermarkt,url
90,78150923,Ivelin Popov,38340,/ivelin-popov/profil/spieler/38340
91,78952998,Philipp Ochs,207592,/philipp-ochs/profil/spieler/207592
92,79083382,Juan Jesus,121985,/juan-jesus/profil/spieler/121985
93,79135368,Faycal Fajr,174344,/faycal-fajr/profil/spieler/174344
94,79300479,Martin Odegaard,316264,/martin-odegaard/profil/spieler/316264
95,79443529,Dusan Vlahovic,357498,/dusan-vlahovic/profil/spieler/357498
96,79584585,Lassana Diarra,23914,/lassana-diarra/profil/spieler/23914
97,79685569,Jonathan Delaplace,149551,/jonathan-delaplace/profil/spieler/149551
98,81069528,Roberto Rosales,49500,/roberto-rosales/profil/spieler/49500
99,826313e2,Alexei Rios,78356,/aleksey-rios/profil/spieler/78356
100,82671804,Luiz Gustavo,10471,/luiz-gustavo/profil/spieler/10471
101,83300259,Owen Wijndal,339328,/owen-wijndal/profil/spieler/339328
102,84399660,Juanmi,126737,/juanmi/profil/spieler/126737
103,84594618,Filippo Romagna,256678,/filippo-romagna/profil/spieler/256678
104,85322440,Cafu,5937,/cafu/profil/spieler/5937
105,86574238,Kouadio Kone,624690,/kouadio-kone/profil/spieler/624690
106,86695068,Dennis Praet,129588,/dennis-praet/profil/spieler/129588
107,88050721,Unai Lopez,192009,/unai-lopez/profil/spieler/192009
108,88392398,Levan Kenia,30732,/levan-kenia/profil/spieler/30732
109,88615858,Bryan Pele,170938,/bryan-pele/profil/spieler/170938
110,88895312,Daniel Bessa,140757,/daniel-bessa/profil/spieler/140757
111,89976232,Armando Izzo,32113,/armando-izzo/profil/spieler/32113
112,90339309,Jerry St Juste,288253,/jeremiah-st-juste/profil/spieler/288253
113,91748070,Teden Mengi,548470,/teden-mengi/profil/spieler/548470
114,92948149,Lukas Klunter,282577,/lukas-klunter/profil/spieler/282577
115,92948398,Leo Stulac,171159,/leo-stulac/profil/spieler/171159
116,93390969,Marcello Gazzola,57643,/marcello-gazzola/profil/spieler/57643
117,94230890,Paolo Gozzi Iweru,487333,/paolo-gozzi/profil/spieler/487333
118,94816803,Riccardo Sottil,386455,/riccardo-sottil/profil/spieler/386455
119,95981861,Antoine Valerio,707317,/antoine-valerio/profil/spieler/707317
120,96640846,Samir Ujkani,42744,/samir-ujkani/profil/spieler/42744
121,96960855,Francesco Cassata,301236,/francesco-cassata/profil/spieler/301236
122,97572117,Allan Nyom,111508,/allan-nyom/profil/spieler/111508
123,97852360,Fernando Pacheco,172015,/fernando-pacheco/profil/spieler/172015
124,99813635,Adam Lallana,43530,/adam-lallana/profil/spieler/43530
125,773968e4,Hendrik Weydandt,330223,/hendrik-weydandt/profil/spieler/330223
126,083525e5,Papy Djilobodji,136610,/papy-djilobodji/profil/spieler/136610
127,526541e5,Hordur Magnusson,130353,/hordur-magnusson/profil/spieler/130353
128,576575e5,Ivan Lopez,203778,/ivan-lopez/profil/spieler/203778
129,767212e6,Julien Faussurier,78917,/julien-faussurier/profil/spieler/78917
130,482145e9,Emanuele Ndoj,287717,/emanuele-ndoj/profil/spieler/287717
131,15937e17,Eray Comert,298583,/eray-comert/profil/spieler/298583
132,05816e19,Juan Ferney Otero,332305,/juan-ferney-otero/profil/spieler/332305
133,4611e028,Erick Pulgar,215616,/erick-pulgar/profil/spieler/215616
134,19053e31,Sofiane Diop,569389,/sofiane-diop/profil/spieler/569389
135,5314e067,Sofiane Alakouch,434358,/sofiane-alakouch/profil/spieler/434358
136,57760e66,Marcus Edwards,314367,/marcus-edwards/profil/spieler/314367
137,58640e66,Ismail Koybasi,74641,/ismail-koybasi/profil/spieler/74641
138,88062e83,Joseph Paintsil,534435,/joseph-paintsil/profil/spieler/534435
139,30941e96,Angelino,277179,/angelino/profil/spieler/277179
140,22919e97,Sargis Adamyan,125614,/sargis-adamyan/profil/spieler/125614
141,861e0116,Kostas Stafylidis,148967,/konstantinos-stafylidis/profil/spieler/148967
142,3799e138,Everton Luiz,75076,/everton-luiz/profil/spieler/75076
143,6186e141,Ali Ghorbani,229021,/ali-ghorbani/profil/spieler/229021
144,9939e168,Jon Moncayola,552425,/jon-moncayola/profil/spieler/552425
145,4601e194,Jordi Alba,69751,/jordi-alba/profil/spieler/69751
146,8794e251,Adrien Rabiot,182913,/adrien-rabiot/profil/spieler/182913
147,0000acda,Marco Benassi,201040,/marco-benassi/profil/spieler/201040
148,000b3da6,Manuel Iturra,40428,/manuel-iturra/profil/spieler/40428
149,00242b75,Leandro Barreiro Martins,357233,/leandro-barreiro/profil/spieler/357233
150,003a5c72,Mikel San Jose,52469,/mikel-san-jose/profil/spieler/52469
151,0049d544,Yassine El Ghanassy,90368,/yassine-el-ghanassy/profil/spieler/90368
152,005c0807,Zinedine Ferhat,232895,/zinedine-ferhat/profil/spieler/232895
153,005ca692,Maycon,421935,/maycon/profil/spieler/421935
154,0076ab7f,Nemanja Gudelj,74294,/nemanja-gudelj/profil/spieler/74294
155,007b39a5,Onel Hernandez,109751,/onel-hernandez/profil/spieler/109751
156,008a6e6d,Ragnar Klavan,26669,/ragnar-klavan/profil/spieler/26669
157,009a4f60,Julian Ryerson,370789,/julian-ryerson/profil/spieler/370789
158,00a6485f,Andreas Beck,31182,/andreas-beck/profil/spieler/31182
159,00b0bb87,Fabrizio Cacciatore,85605,/fabrizio-cacciatore/profil/spieler/85605
160,00b28772,Nemanja Maksimovic,273152,/nemanja-maksimovic/profil/spieler/273152
161,00bc97e8,Joackim Jorgensen,42141,/joackim-jorgensen/profil/spieler/42141
162,00eba9c9,Selim Amallah,377219,/selim-amallah/profil/spieler/377219
163,0118c54c,Anthony Caci,453016,/anthony-caci/profil/spieler/453016
164,011d8c56,Miguel Angel Moya,26065,/miguel-angel-moya/profil/spieler/26065
165,0127419a,Ianis Hagi,282076,/ianis-hagi/profil/spieler/282076
166,012c38ec,Meritan Shabani,379980,/meritan-shabani/profil/spieler/379980
167,016ff750,Valentino Lazaro,186368,/valentino-lazaro/profil/spieler/186368
168,0174ba21,Robin Hack,284010,/robin-hack/profil/spieler/284010
169,0176f037,Gergo Lovrencsics,110746,/gerg%C5%91-lovrencsics/profil/spieler/110746
170,017ab4d4,Arda Turan,21369,/arda-turan/profil/spieler/21369
171,01834aa0,Sebastiaan Bornauw,338629,/sebastiaan-bornauw/profil/spieler/338629
172,0193a8bf,Moumi Ngamaleu,266768,/nicolas-moumi-ngamaleu/profil/spieler/266768
173,019f4d0d,Leandro Castan,54929,/leandro-castan/profil/spieler/54929
174,01a49bd2,Lisandro Magallan,66736,/lisandro-magallan/profil/spieler/66736
175,01ae64cd,Aythami Artiles,44735,/aythami-artiles/profil/spieler/44735
176,01b8a2b2,Wojciech Szczesny,44058,/wojciech-szczesny/profil/spieler/44058
177,01c3aff5,Weston McKennie,332697,/weston-mckennie/profil/spieler/332697
178,01eb744d,Angel Correa,266807,/angel-correa/profil/spieler/266807
179,01efac19,Antonin Barak,272261,/antonin-barak/profil/spieler/272261
180,02319ad7,Jaime Mata,227961,/jaime-mata/profil/spieler/227961
181,023937a9,Ivan Radovanovic,46105,/ivan-radovanovic/profil/spieler/46105
182,023efc8b,Simeon Slavchev,169006,/simeon-slavchev/profil/spieler/169006
183,028e70b9,Joshua Zirkzee,435648,/joshua-zirkzee/profil/spieler/435648
184,02b29014,Abdoulaye Doucoure,127187,/abdoulaye-doucoure/profil/spieler/127187
185,02b2937c,Daniele Dessena,29962,/daniele-dessena/profil/spieler/29962
186,02c15616,Marcos Llorente,282411,/marcos-llorente/profil/spieler/282411
187,02caf6e0,Manuel Lazzari,331401,/manuel-lazzari/profil/spieler/331401
188,02ce2030,Uros Spajic,160222,/uros-spajic/profil/spieler/160222
189,02d2c436,Luis Hernandez,62945,/luis-hernandez/profil/spieler/62945
190,02df3a4b,Aleksandr Anyukov,17749,/aleksandr-anyukov/profil/spieler/17749
191,02ee4c77,Bjorn Johnsen,250686,/bjorn-johnsen/profil/spieler/250686
192,02ef8778,Raul de Tomas,162038,/raul-de-tomas/profil/spieler/162038
193,02febfdc,Raffaele Maiello,140559,/raffaele-maiello/profil/spieler/140559
194,0313a347,Ezri Konsa,413403,/ezri-konsa/profil/spieler/413403
195,032f894e,Renato Sanches,258027,/renato-sanches/profil/spieler/258027
196,0331786b,Dion Cools,316422,/dion-cools/profil/spieler/316422
197,0366fc78,Daniel Candeias,56046,/daniel-candeias/profil/spieler/56046
198,036bba5f,Ruben Alcaraz,247250,/ruben-alcaraz/profil/spieler/247250
199,0375723e,Simone Verdi,130360,/simone-verdi/profil/spieler/130360
200,03760df0,Emiliano Viviano,24316,/emiliano-viviano/profil/spieler/24316
201,038aa94a,Junior Caicara,112062,/junior-caicara/profil/spieler/112062
202,03bd0bf4,Naldo,32213,/naldo/profil/spieler/32213
203,03df04ff,Odisseas Vlachodimos,124419,/odysseas-vlachodimos/profil/spieler/124419
204,03e48abb,Matty Daly,566349,/matty-daly/profil/spieler/566349
205,03f946ed,Andrea Petagna,199258,/andrea-petagna/profil/spieler/199258
206,0420d84f,Seamus Coleman,68390,/seamus-coleman/profil/spieler/68390
207,042d286e,Fyodor Chalov,287183,/fedor-chalov/profil/spieler/287183
208,042e8a49,Kingsley Coman,243714,/kingsley-coman/profil/spieler/243714
209,0442183b,Nathaniel Clyne,85177,/nathaniel-clyne/profil/spieler/85177
210,048877f5,Stefano Sorrentino,21891,/stefano-sorrentino/profil/spieler/21891
211,0489bb30,Eddy Salcedo,459661,/eddie-salcedo/profil/spieler/459661
212,048a1cbc,Raphael Guerreiro,170986,/raphael-guerreiro/profil/spieler/170986
213,04a35432,Kaspars Dubra,85506,/kaspars-dubra/profil/spieler/85506
214,04a65a8f,Markel Bergara,51426,/markel-bergara/profil/spieler/51426
215,04ac8285,Jasper Cillessen,146227,/jasper-cillessen/profil/spieler/146227
216,04c11885,Marvin Bakalorz,53602,/marvin-bakalorz/profil/spieler/53602
217,04df29a5,Lorenzo Colombo,487843,/lorenzo-colombo/profil/spieler/487843
218,04e17fd5,Youssef En Nesyri,433049,/youssef-en-nesyri/profil/spieler/433049
219,0515a4cb,Christophe Kerbrat,138049,/christophe-kerbrat/profil/spieler/138049
220,0534149c,Takuma Nishimura,353567,/takuma-nishimura/profil/spieler/353567
221,0538066d,Adam Kovacsik,110744,/adam-kovacsik/profil/spieler/110744
222,05384ea1,Michel,77262,/michel/profil/spieler/77262
223,05439de2,David Alaba,59016,/david-alaba/profil/spieler/59016
224,054849d2,Iago,520468,/iago/profil/spieler/520468
225,0557ff4f,Danilo Barbosa,273438,/danilo/profil/spieler/273438
226,0562b7f1,Odsonne Edouard,344152,/odsonne-edouard/profil/spieler/344152
227,056d2d95,Christopher Trimmel,75921,/christopher-trimmel/profil/spieler/75921
228,05a4465d,Manu Garcia,76273,/manu-garcia/profil/spieler/76273
229,05a6c38b,Jonny Hayes,52380,/jonny-hayes/profil/spieler/52380
230,05a84d52,Moussa Marega,283130,/moussa-marega/profil/spieler/283130
231,05cb19c5,Eljero Elia,27805,/eljero-elia/profil/spieler/27805
232,05d548d8,Mats Hummels,39728,/mats-hummels/profil/spieler/39728
233,05e19d6a,Franck Kessie,294808,/franck-kessie/profil/spieler/294808
234,05f99a4a,Jonathan Burkardt,333647,/jonathan-burkardt/profil/spieler/333647
235,060606ec,Marco DAlessandro,99232,/marco-dalessandro/profil/spieler/99232
236,061e8e23,Maximilian Philipp,143891,/maximilian-philipp/profil/spieler/143891
237,062fc2e6,Rafa Soares,198006,/rafa-soares/profil/spieler/198006
238,0630eb63,Nemanja Radonjic,245078,/nemanja-radonjic/profil/spieler/245078
239,0638becf,Mario Situm,138741,/mario-situm/profil/spieler/138741
240,0657888a,Omar Ramos,58112,/omar-ramos/profil/spieler/58112
241,0670ee51,Oumar Solet,463665,/oumar-solet/profil/spieler/463665
242,068830ca,Jonathan Joubert,44157,/jonathan-joubert/profil/spieler/44157
243,06a10001,Reinhold Ranftl,83119,/reinhold-ranftl/profil/spieler/83119
244,06a1d642,Mohammed Daramy,574385,/mohammed-daramy/profil/spieler/574385
245,06b2765c,Eray Ataseven,176538,/eray-ataseven/profil/spieler/176538
246,06c48679,Jonathan Gradit,126557,/jonathan-gradit/profil/spieler/126557
247,06df8256,Benoit Mukinayi,463603,/benoit-badiashile/profil/spieler/463603
248,06e5b0e4,Lasse Nielsen,42913,/lasse-nielsen/profil/spieler/42913
249,06f33dc8,Enzo Crivelli,291110,/enzo-crivelli/profil/spieler/291110
250,06f46837,Billy Ketkeophomphone,134712,/billy-ketkeophomphone/profil/spieler/134712
251,070a3904,Sergi Darder,142021,/sergi-darder/profil/spieler/142021
252,070ec0b1,Sven Bender,29993,/sven-bender/profil/spieler/29993
253,07129f3c,Florent Poulolo,600151,/florent-poulolo/profil/spieler/600151
254,0728bebe,Gaetano Castrovilli,303116,/gaetano-castrovilli/profil/spieler/303116
255,073b1b37,Lumor Agbenyenu,344393,/lumor/profil/spieler/344393
256,0745b37d,Teemu Pukki,46972,/teemu-pukki/profil/spieler/46972
257,074d8166,Loic Damour,81190,/loic-damour/profil/spieler/81190
258,07666c20,David Martin,15930,/david-martin/profil/spieler/15930
259,07767f42,Francesco Magnanelli,7093,/francesco-magnanelli/profil/spieler/7093
260,07802f7f,Danny Ings,134294,/danny-ings/profil/spieler/134294
261,07a0baa9,Ramiro Guerra,222571,/ramiro-guerra/profil/spieler/222571
262,07a821e4,Antoine Bernede,395512,/antoine-bernede/profil/spieler/395512
263,07ab6542,Jelle Vossen,42748,/jelle-vossen/profil/spieler/42748
264,07abb358,Romulo,121756,/romulo/profil/spieler/121756
265,07ace8c3,Rhys Healey,238185,/rhys-healey/profil/spieler/238185
266,07d67579,Erik Exposito,483461,/erik-exposito/profil/spieler/483461
267,07ea0ef2,Leonardo Capezzi,84442,/leonardo-capezzi/profil/spieler/84442
268,07f55871,Giacomo Poluzzi,327326,/giacomo-poluzzi/profil/spieler/327326
269,07f73a4f,Jack Lahne,493674,/jack-lahne/profil/spieler/493674
270,07f8bcc8,Assan Ceesay,388382,/assan-ceesay/profil/spieler/388382
271,080440a4,Martin Hinteregger,85789,/martin-hinteregger/profil/spieler/85789
272,08082af0,Loick Landre,164912,/loick-landre/profil/spieler/164912
273,080ac8d8,Sergio Araujo,110366,/sergio-araujo/profil/spieler/110366
274,081b6080,Lorenzo Del Pinto,244061,/lorenzo-del-pinto/profil/spieler/244061
275,0821331c,Mattia Bani,176139,/mattia-bani/profil/spieler/176139
276,0827221a,Didar Schalmukan,327609,/didar-zhalmukan/profil/spieler/327609
277,08511d65,Sergio Ramos,25557,/sergio-ramos/profil/spieler/25557
278,085e71a7,Bartlomiej Dragowski,208166,/bartlomiej-dragowski/profil/spieler/208166
279,0861b8d6,Pietro Iemmello,62735,/pietro-iemmello/profil/spieler/62735
280,086d7db3,Ivan Santini,45832,/ivan-santini/profil/spieler/45832
281,088ca1bd,Jonathan Schmid,70285,/jonathan-schmid/profil/spieler/70285
282,088e6424,Vlastimil Hruby,157578,/vlastimil-hruby/profil/spieler/157578
283,089550f5,Kwadwo Asamoah,63531,/kwadwo-asamoah/profil/spieler/63531
284,08aa17d0,Antonio Valencia,33544,/antonio-valencia/profil/spieler/33544
285,08aa9cd1,Andrea Pinamonti,315865,/andrea-pinamonti/profil/spieler/315865
286,08d37c53,Franz Brorsson,271773,/franz-brorsson/profil/spieler/271773
287,08f5afaa,Gianluigi Donnarumma,315858,/gianluigi-donnarumma/profil/spieler/315858
288,08fe932d,Nicolai Boilesen,69642,/nicolai-boilesen/profil/spieler/69642
289,09538fdb,Kevin Lasagna,131951,/kevin-lasagna/profil/spieler/131951
290,0959c2a2,Federico Valverde,369081,/federico-valverde/profil/spieler/369081
291,095e4199,Arber Zeneli,222876,/arber-zeneli/profil/spieler/222876
292,096a77c4,Ibrahima Traore,47285,/ibrahima-traore/profil/spieler/47285
293,098139eb,Danilo Soddimo,39690,/danilo-soddimo/profil/spieler/39690
294,0984c5d5,Remi Walter,215686,/remi-walter/profil/spieler/215686
295,09899de8,Simone Romagnoli,88706,/simone-romagnoli/profil/spieler/88706
296,0990f2fb,Fernando Varela,59084,/fernando-varela/profil/spieler/59084
297,099e666f,Jonjoe Kenny,258883,/jonjoe-kenny/profil/spieler/258883
298,09a9e921,Carlos Bacca,119235,/carlos-bacca/profil/spieler/119235
299,09bcc566,Virgil Misidjan,214346,/virgil-misidjan/profil/spieler/214346
300,09fec029,Sean Morrison,79723,/sean-morrison/profil/spieler/79723
301,0a0cc13c,Sergio Leon,145769,/sergio-leon/profil/spieler/145769
302,0a1cb833,Jiri Pavlenka,260053,/jiri-pavlenka/profil/spieler/260053
303,0a1efd3c,Andrey Galabinov,67639,/andrej-galabinov/profil/spieler/67639
304,0a215326,Roman Zobnin,166277,/roman-zobnin/profil/spieler/166277
305,0a3065c8,Mitchell Dijks,187245,/mitchell-dijks/profil/spieler/187245
306,0a3d6d2b,Chris Richards,578539,/chris-richards/profil/spieler/578539
307,0a3f6cde,Christopher Antwi Adjei,289182,/christopher-antwi-adjei/profil/spieler/289182
308,0a447501,Antonio Sanabria,234523,/antonio-sanabria/profil/spieler/234523
309,0a483542,Giorgos Kiriakopoulos,311178,/georgios-kyriakopoulos/profil/spieler/311178
310,0a63446f,Mickael Alphonse,172153,/mickael-alphonse/profil/spieler/172153
311,0a6dbbf7,Brandon Mechele,236168,/brandon-mechele/profil/spieler/236168
312,0a89e877,Benjamin Henrichs,202591,/benjamin-henrichs/profil/spieler/202591
313,0aa874f4,Alaixys Romao,40014,/alaixys-romao/profil/spieler/40014
314,0ab1f153,Juan Cuadrado,91970,/juan-cuadrado/profil/spieler/91970
315,0ac893aa,Damjan Djokovic,143039,/damjan-djokovic/profil/spieler/143039
316,0ac94a23,Denis Cheryshev,98322,/denis-cheryshev/profil/spieler/98322
317,0acda699,Francesco Bardi,110925,/francesco-bardi/profil/spieler/110925
318,0acf0e1c,Veljko Simic,190268,/veljko-simic/profil/spieler/190268
319,0ae4e09a,Roger Marti,212391,/roger-marti/profil/spieler/212391
320,0aeeed3f,Christian Fassnacht,250490,/christian-fassnacht/profil/spieler/250490
321,0af4dcf0,Cedric Bakambu,127048,/cedric-bakambu/profil/spieler/127048
322,0b0cbe5b,Denis Bouanga,236045,/denis-bouanga/profil/spieler/236045
323,0b33f6ad,Mohammed Salisu,563963,/mohammed-salisu/profil/spieler/563963
324,0b380363,Marin Ljubicic,39792,/marin-ljubicic/profil/spieler/39792
325,0b4854f9,Emil Bergstrom,142208,/emil-bergstrom/profil/spieler/142208
326,0b4d8274,Romain Hamouma,98349,/romain-hamouma/profil/spieler/98349
327,0b4f388a,Breel Embolo,237662,/breel-embolo/profil/spieler/237662
328,0b5a292a,Mario Rui,87884,/mario-rui/profil/spieler/87884
329,0b90bb97,Santi Mina,255653,/santi-mina/profil/spieler/255653
330,0ba976e4,Ansu Fati,466810,/ansu-fati/profil/spieler/466810
331,0bad4516,Ryan Bennett,67252,/ryan-bennett/profil/spieler/67252
332,0bb6e193,Yvann Macon,580747,/yvann-macon/profil/spieler/580747
333,0bc4e720,Manu Vallejo,527350,/manu-vallejo/profil/spieler/527350
334,0bd57693,Nono,199132,/nono/profil/spieler/199132
335,0bd57eb0,Arton Zekaj,464990,/arton-zekaj/profil/spieler/464990
336,0be28faf,Scott Brown,12688,/scott-brown/profil/spieler/12688
337,0be3255b,Alexander Walke,1271,/alexander-walke/profil/spieler/1271
338,0be95d34,Romain Del Castillo,353399,/romain-del-castillo/profil/spieler/353399
339,0c09c984,Oscar Lewicki,76051,/oscar-lewicki/profil/spieler/76051
340,0c291a1a,Mathias Suarez,294895,/mathias-suarez/profil/spieler/294895
341,0c2ac3cb,Rafinha,129473,/rafinha/profil/spieler/129473
342,0c3057a9,Mikael Ishak,153637,/mikael-ishak/profil/spieler/153637
343,0c3f7197,Emre Mor,283223,/emre-mor/profil/spieler/283223
344,0c61c77c,Dodi Lukebakio,303259,/dodi-lukebakio/profil/spieler/303259
345,0c971997,Gabriele Angella,86793,/gabriele-angella/profil/spieler/86793
346,0cb29e91,Njegos Petrovic,376588,/njegos-petrovic/profil/spieler/376588
347,0cbc8baa,Jean Kevin Duverne,344864,/jean-kevin-duverne/profil/spieler/344864
348,0cc474e7,Ramon Azeez,131667,/ramon-azeez/profil/spieler/131667
349,0ccac09c,Stefano Sabelli,167491,/stefano-sabelli/profil/spieler/167491
350,0cd0e21b,Jordan Lukaku,140804,/jordan-lukaku/profil/spieler/140804
351,0d077b88,Mehdi Bourabia,131731,/mehdi-bourabia/profil/spieler/131731
352,0d10333c,Gabriel,167291,/gabriel/profil/spieler/167291
353,0d2158d5,Jordan Marie,231025,/jordan-marie/profil/spieler/231025
354,0d267745,Nicolas Otamendi,54781,/nicolas-otamendi/profil/spieler/54781
355,0d2b0b84,Andriy Zaporozhan,91465,/andriy-zaporozhan/profil/spieler/91465
356,0d3585b5,Kevin Denkey,482072,/kevin-denkey/profil/spieler/482072
357,0d422df7,Marco Silvestri,85528,/marco-silvestri/profil/spieler/85528
