,keeper_match_key,match_key,match_id,team_id,player_id,player_name,nation,age,minutes,shots_against,goals_allowed,saves,xGA,launched_completed,launched_attempted,passes_attempted,throws_attempted,passes_avg_length,gk_attempted,gk_avg_length,crosses_faced,crosses_stopped,defensive_actions,defensive_actions_avg_distance
30,30,15,5734149b,add600ae,9d12e142,Roman Bürki,,26.78082191780822,90.0,,0.0,4.0,1.2,8.0,16.0,34.0,4.0,34.8,3.0,73.0,7.0,1.0,3.0,25.7
31,31,15,5734149b,2818f8bc,27d2618c,Rune Jarstein,,32.90684931506849,90.0,,2.0,6.0,3.2,6.0,23.0,20.0,2.0,53.5,6.0,74.5,8.0,0.0,1.0,11.9
32,32,16,cd7718be,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.30958904109589,90.0,,1.0,3.0,1.2,6.0,11.0,36.0,12.0,29.2,2.0,64.0,4.0,0.0,1.0,15.8
33,33,16,cd7718be,a486e511,0d55d942,Alexander Schwolow,,25.23561643835617,90.0,,4.0,7.0,3.8,7.0,24.0,15.0,2.0,52.3,12.0,71.5,7.0,0.0,0.0,19.2
34,34,17,5abf775e,60b5e41f,73e2f6eb,Philipp Tschauner,,31.81369863013699,90.0,,0.0,1.0,0.4,5.0,13.0,32.0,6.0,28.7,7.0,53.0,12.0,0.0,0.0,10.6
35,35,17,5abf775e,c539e393,1e43fad8,Ralf Fährmann,,28.915068493150677,90.0,,1.0,2.0,0.7,4.0,18.0,37.0,2.0,33.8,7.0,34.9,5.0,0.0,1.0,14.6
36,36,18,1e115c1f,26790c6a,4a15e95b,Christian Mathenia,,25.441095890410967,90.0,,2.0,2.0,1.5,6.0,19.0,13.0,0.0,58.4,9.0,72.0,8.0,0.0,0.0,9.0
37,37,18,1e115c1f,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.34246575342466,90.0,,0.0,2.0,0.5,2.0,12.0,25.0,3.0,34.6,4.0,39.3,5.0,1.0,1.0,16.4
38,38,19,9a77b60b,32f3ee20,420c18a1,Yann Sommer,,28.72876712328768,90.0,,1.0,3.0,0.6,3.0,15.0,26.0,2.0,44.2,1.0,66.0,6.0,0.0,0.0,9.7
39,39,19,9a77b60b,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.79178082191781,90.0,,0.0,3.0,0.2,8.0,20.0,15.0,3.0,52.5,10.0,70.5,12.0,2.0,2.0,15.7
40,40,20,57753c8c,a224b06a,f71890f5,René Adler,,32.649315068493145,90.0,,1.0,1.0,0.5,2.0,13.0,18.0,3.0,44.1,4.0,62.3,10.0,0.0,0.0,13.0
41,41,20,57753c8c,c7a9f859,2628fd2b,Bernd Leno,,25.517808219178075,90.0,,3.0,2.0,2.3,2.0,18.0,34.0,3.0,40.4,6.0,47.3,6.0,0.0,3.0,29.0
42,42,21,3d2c38ea,4eaa11d7,db401046,Koen Casteels,,25.20821917808219,90.0,,1.0,1.0,1.0,11.0,24.0,24.0,0.0,51.3,4.0,54.8,8.0,1.0,0.0,10.0
43,43,21,3d2c38ea,60b5e41f,73e2f6eb,Philipp Tschauner,,31.849315068493148,90.0,,1.0,5.0,1.3,1.0,11.0,20.0,6.0,42.3,4.0,59.3,10.0,0.0,0.0,13.8
44,44,22,7e929ab2,0cdc4311,2e7ff968,Marwin Hitz,,29.97534246575343,90.0,,0.0,3.0,0.2,8.0,21.0,21.0,2.0,50.4,7.0,64.3,14.0,1.0,0.0,9.2
45,45,22,7e929ab2,bc357bf7,3cd9e95a,Timo Horn,,24.328767123287676,90.0,,3.0,1.0,2.3,7.0,15.0,22.0,2.0,44.2,7.0,51.0,9.0,1.0,4.0,31.8
46,46,23,d284fd39,a486e511,0d55d942,Alexander Schwolow,,25.27123287671232,90.0,,0.0,3.0,0.2,12.0,31.0,12.0,1.0,61.8,21.0,75.1,16.0,1.0,0.0,0.0
47,47,23,d284fd39,add600ae,9d12e142,Roman Bürki,,26.819178082191787,90.0,,0.0,2.0,0.7,3.0,5.0,47.0,4.0,27.5,4.0,25.3,4.0,0.0,7.0,25.9
48,48,24,fe417870,033ea6b8,47064058,Oliver Baumann,,27.27123287671232,90.0,,0.0,6.0,1.2,2.0,30.0,23.0,3.0,59.9,10.0,67.2,26.0,0.0,1.0,14.9
49,49,24,fe417870,054efa67,8778c910,Manuel Neuer,,31.454794520547942,90.0,,2.0,1.0,0.8,4.0,6.0,25.0,4.0,31.3,2.0,33.5,0.0,0.0,1.0,12.3
50,50,25,33d3ec46,2818f8bc,27d2618c,Rune Jarstein,,32.94794520547945,90.0,,1.0,4.0,1.8,8.0,27.0,32.0,8.0,52.4,4.0,71.5,11.0,2.0,0.0,15.8
51,51,25,33d3ec46,62add3bf,0a1cb833,Jiří Pavlenka,,25.408219178082188,90.0,,1.0,3.0,0.7,4.0,12.0,15.0,4.0,52.0,3.0,50.7,11.0,1.0,0.0,11.8
52,52,26,885af087,c539e393,1e43fad8,Ralf Fährmann,,28.953424657534253,90.0,,1.0,0.0,0.4,9.0,13.0,22.0,4.0,38.0,6.0,51.5,14.0,3.0,1.0,20.5
53,53,26,885af087,598bc722,a0606ae8,Ron-Robert Zieler,,28.575342465753426,90.0,,3.0,1.0,1.6,4.0,19.0,32.0,5.0,37.7,7.0,57.4,8.0,0.0,1.0,24.0
54,54,27,5fb323e0,60b5e41f,73e2f6eb,Philipp Tschauner,,31.86575342465753,90.0,,0.0,3.0,1.0,6.0,12.0,22.0,3.0,38.2,5.0,48.4,10.0,0.0,0.0,9.1
55,55,27,5fb323e0,26790c6a,4a15e95b,Christian Mathenia,,25.46027397260274,90.0,,2.0,2.0,1.5,4.0,15.0,13.0,2.0,56.5,8.0,61.1,12.0,0.0,0.0,5.7
56,56,28,a10cf572,054efa67,8778c910,Manuel Neuer,,31.473972602739725,90.0,,0.0,5.0,0.7,10.0,11.0,29.0,3.0,34.9,3.0,25.0,1.0,0.0,0.0,16.5
57,57,28,a10cf572,a224b06a,f71890f5,René Adler,,32.66849315068493,90.0,,4.0,10.0,5.4,7.0,20.0,17.0,3.0,51.6,9.0,56.6,8.0,1.0,1.0,14.3
58,58,29,b8a1c45e,62add3bf,0a1cb833,Jiří Pavlenka,,25.42465753424657,90.0,,2.0,3.0,0.7,8.0,18.0,26.0,4.0,41.4,6.0,58.2,8.0,0.0,0.0,0.0
59,59,29,b8a1c45e,c539e393,1e43fad8,Ralf Fährmann,,28.96986301369863,90.0,,1.0,1.0,0.6,9.0,24.0,20.0,3.0,50.8,9.0,66.8,12.0,1.0,1.0,18.8
60,60,30,198facdd,598bc722,a0606ae8,Ron-Robert Zieler,,28.591780821917812,90.0,,0.0,1.0,0.0,6.0,26.0,23.0,3.0,49.7,9.0,70.3,6.0,0.0,0.0,11.7
61,61,30,198facdd,4eaa11d7,db401046,Koen Casteels,,25.227397260273968,90.0,,1.0,2.0,1.1,6.0,15.0,23.0,5.0,44.5,1.0,62.0,7.0,0.0,1.0,13.1
62,62,31,a357fa5b,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.810958904109587,90.0,,2.0,1.0,0.5,1.0,2.0,14.0,4.0,27.2,1.0,23.0,11.0,1.0,0.0,15.4
63,63,31,a357fa5b,0cdc4311,2e7ff968,Marwin Hitz,,29.994520547945214,90.0,,1.0,7.0,2.2,12.0,22.0,21.0,4.0,49.1,11.0,56.5,13.0,1.0,0.0,12.3
64,64,32,634c5128,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.364383561643837,90.0,,2.0,1.0,2.0,4.0,15.0,26.0,1.0,35.6,6.0,67.0,5.0,0.0,2.0,25.0
65,65,32,634c5128,32f3ee20,420c18a1,Yann Sommer,,28.74794520547945,90.0,,2.0,1.0,1.1,3.0,7.0,16.0,3.0,33.0,2.0,61.5,7.0,0.0,1.0,15.8
66,66,33,ff315c8d,033ea6b8,47064058,Oliver Baumann,,27.29315068493151,90.0,,1.0,3.0,1.0,5.0,12.0,21.0,2.0,34.6,4.0,40.8,6.0,0.0,1.0,13.6
67,67,33,ff315c8d,2818f8bc,27d2618c,Rune Jarstein,,32.967123287671235,90.0,,1.0,1.0,0.7,9.0,19.0,21.0,4.0,50.9,6.0,52.8,11.0,1.0,0.0,9.9
68,68,34,abc12d71,c7a9f859,2628fd2b,Bernd Leno,,25.53972602739726,90.0,,0.0,1.0,0.6,4.0,11.0,30.0,4.0,33.4,4.0,53.0,6.0,1.0,1.0,26.0
69,69,34,abc12d71,a486e511,0d55d942,Alexander Schwolow,,25.29315068493151,90.0,,4.0,5.0,3.0,7.0,18.0,25.0,0.0,39.5,9.0,68.4,7.0,1.0,1.0,18.7
70,70,35,52c8c028,add600ae,9d12e142,Roman Bürki,,26.841095890410962,90.0,,0.0,2.0,0.3,2.0,5.0,31.0,5.0,25.3,1.0,27.0,1.0,0.0,0.0,18.3
71,71,35,52c8c028,bc357bf7,3cd9e95a,Timo Horn,,24.35068493150685,90.0,,5.0,4.0,4.4,5.0,18.0,16.0,2.0,50.6,6.0,71.3,2.0,1.0,0.0,7.8
72,72,36,677887ea,32f3ee20,0d8a37c2,Tobias Sippel,,29.495890410958904,90.0,,0.0,4.0,1.6,5.0,12.0,16.0,0.0,38.8,6.0,71.0,8.0,0.0,0.0,16.0
73,73,36,677887ea,598bc722,a0606ae8,Ron-Robert Zieler,,28.6,90.0,,2.0,1.0,1.4,0.0,10.0,21.0,3.0,40.5,5.0,37.0,9.0,0.0,2.0,21.0
74,74,37,17ceb358,c539e393,1e43fad8,Ralf Fährmann,,28.97808219178082,90.0,,3.0,6.0,2.4,6.0,13.0,20.0,2.0,42.0,4.0,48.3,10.0,2.0,2.0,26.0
75,75,37,17ceb358,054efa67,7d3e7da6,Sven Ulreich,,29.128767123287677,90.0,,0.0,3.0,0.7,3.0,12.0,31.0,4.0,31.0,4.0,45.5,5.0,0.0,1.0,12.8
76,76,38,e2e4d8fb,4eaa11d7,db401046,Koen Casteels,,25.23561643835617,90.0,,1.0,2.0,1.1,6.0,19.0,25.0,2.0,43.0,5.0,63.8,8.0,0.0,0.0,14.5
77,77,38,e2e4d8fb,62add3bf,0a1cb833,Jiří Pavlenka,,25.432876712328767,90.0,,1.0,3.0,1.6,6.0,17.0,20.0,6.0,44.2,7.0,68.0,12.0,0.0,1.0,17.0
78,78,39,19965925,0cdc4311,2e7ff968,Marwin Hitz,,30.002739726027396,90.0,,0.0,3.0,0.9,8.0,19.0,18.0,2.0,41.9,8.0,67.1,4.0,0.0,0.0,11.3
79,79,39,19965925,acbb6a5b,dc29b608,Yvon Mvogo,,23.28767123287671,90.0,,1.0,3.0,1.2,7.0,14.0,32.0,5.0,29.9,4.0,70.0,6.0,0.0,4.0,21.7
80,80,40,cc1da234,bc357bf7,3cd9e95a,Timo Horn,,24.358904109589037,90.0,,1.0,2.0,1.3,4.0,15.0,18.0,1.0,43.6,7.0,55.4,11.0,1.0,2.0,23.3
81,81,40,cc1da234,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.82191780821918,90.0,,0.0,7.0,1.4,14.0,30.0,35.0,4.0,48.7,7.0,70.7,14.0,0.0,0.0,16.0
82,82,41,2fac1858,26790c6a,4a15e95b,Christian Mathenia,,25.473972602739725,90.0,,3.0,4.0,3.4,2.0,10.0,17.0,1.0,43.7,3.0,26.3,9.0,1.0,0.0,12.5
83,83,41,2fac1858,add600ae,9d12e142,Roman Bürki,,26.849315068493148,90.0,,0.0,2.0,0.1,5.0,38.0,46.0,6.0,48.5,8.0,72.1,16.0,5.0,0.0,14.5
84,84,42,6c5cd8f0,2818f8bc,27d2618c,Rune Jarstein,,32.97534246575343,90.0,,1.0,3.0,0.4,9.0,26.0,27.0,1.0,51.6,6.0,69.7,17.0,0.0,0.0,6.3
85,85,42,6c5cd8f0,c7a9f859,2628fd2b,Bernd Leno,,25.54794520547945,90.0,,2.0,1.0,1.2,4.0,9.0,16.0,4.0,39.8,2.0,64.0,8.0,0.0,0.0,9.0
86,86,43,19006b59,a486e511,0d55d942,Alexander Schwolow,,25.301369863013697,90.0,,1.0,2.0,1.3,7.0,26.0,32.0,3.0,46.1,6.0,70.7,6.0,0.0,0.0,10.5
87,87,43,19006b59,60b5e41f,73e2f6eb,Philipp Tschauner,,31.87945205479452,90.0,,1.0,4.0,1.8,8.0,20.0,42.0,6.0,34.0,4.0,51.3,6.0,0.0,0.0,13.0
88,88,44,391ecf44,a224b06a,f71890f5,René Adler,,32.679452054794524,90.0,,3.0,2.0,1.8,6.0,13.0,14.0,1.0,50.4,4.0,62.0,4.0,0.0,1.0,20.5
89,89,44,391ecf44,033ea6b8,47064058,Oliver Baumann,,27.301369863013697,90.0,,2.0,4.0,1.1,6.0,18.0,38.0,3.0,34.3,5.0,68.4,12.0,0.0,3.0,15.2
90,90,45,8869577c,054efa67,7d3e7da6,Sven Ulreich,,29.136986301369863,90.0,,2.0,2.0,0.9,3.0,6.0,17.0,2.0,32.9,2.0,26.5,4.0,0.0,1.0,30.0
91,91,45,8869577c,4eaa11d7,db401046,Koen Casteels,,25.24383561643836,90.0,,2.0,1.0,1.2,11.0,27.0,34.0,5.0,43.9,11.0,48.2,4.0,0.0,0.0,11.6
92,92,46,e6cd2359,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.383561643835613,90.0,,1.0,2.0,1.0,8.0,24.0,30.0,3.0,46.0,5.0,63.4,9.0,2.0,1.0,19.3
93,93,46,e6cd2359,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.83013698630137,90.0,,2.0,3.0,1.7,4.0,18.0,20.0,4.0,50.1,5.0,68.2,13.0,1.0,0.0,15.4
94,94,47,43ae7d98,62add3bf,0a1cb833,Jiří Pavlenka,,25.44383561643836,90.0,,0.0,5.0,1.2,1.0,13.0,18.0,8.0,41.7,6.0,59.0,3.0,0.0,0.0,11.6
95,95,47,43ae7d98,a486e511,0d55d942,Alexander Schwolow,,25.30958904109589,90.0,,0.0,6.0,0.7,11.0,29.0,25.0,1.0,56.4,9.0,70.8,7.0,0.0,1.0,15.0
96,96,48,7870c975,033ea6b8,47064058,Oliver Baumann,,27.30958904109589,90.0,,0.0,3.0,0.2,7.0,22.0,34.0,4.0,39.3,10.0,53.5,14.0,2.0,1.0,16.6
97,97,48,7870c975,c539e393,1e43fad8,Ralf Fährmann,,28.98904109589041,90.0,,2.0,4.0,1.6,3.0,5.0,22.0,3.0,32.5,2.0,21.5,4.0,0.0,0.0,18.0
98,98,49,be29160b,598bc722,a0606ae8,Ron-Robert Zieler,,28.610958904109587,90.0,,0.0,3.0,0.6,11.0,29.0,44.0,3.0,41.3,4.0,69.0,6.0,0.0,2.0,17.5
99,99,49,be29160b,0cdc4311,2e7ff968,Marwin Hitz,,30.013698630136986,90.0,,0.0,3.0,0.3,7.0,15.0,18.0,4.0,45.0,9.0,42.9,6.0,1.0,1.0,16.0
100,100,50,792d9b4c,a224b06a,f71890f5,René Adler,,32.68767123287671,90.0,,0.0,1.0,0.2,5.0,13.0,14.0,0.0,50.6,2.0,62.0,6.0,0.0,0.0,14.8
101,101,50,792d9b4c,2818f8bc,27d2618c,Rune Jarstein,,32.983561643835614,90.0,,1.0,2.0,0.9,18.0,32.0,28.0,2.0,54.9,8.0,71.5,6.0,0.0,0.0,13.8
102,102,51,af09c719,add600ae,9d12e142,Roman Bürki,,26.85753424657534,90.0,,1.0,4.0,1.9,2.0,5.0,54.0,5.0,25.6,1.0,29.0,3.0,1.0,1.0,29.7
103,103,51,af09c719,32f3ee20,0d8a37c2,Tobias Sippel,,29.50684931506849,90.0,,6.0,3.0,4.4,1.0,11.0,8.0,1.0,60.1,6.0,67.2,11.0,1.0,0.0,10.3
104,104,52,b2677d90,60b5e41f,73e2f6eb,Philipp Tschauner,,31.89041095890411,90.0,,0.0,1.0,0.4,3.0,3.0,15.0,5.0,24.9,4.0,25.0,5.0,0.0,0.0,16.8
105,105,52,b2677d90,bc357bf7,3cd9e95a,Timo Horn,,24.36986301369863,90.0,,0.0,1.0,0.2,4.0,22.0,15.0,1.0,54.0,10.0,74.1,16.0,1.0,0.0,11.0
106,106,53,8251a762,c7a9f859,2628fd2b,Bernd Leno,,25.558904109589037,90.0,,0.0,1.0,0.1,8.0,32.0,30.0,1.0,56.1,7.0,70.1,2.0,0.0,0.0,13.0
107,107,53,8251a762,26790c6a,4a15e95b,Christian Mathenia,,25.48493150684932,90.0,,3.0,3.0,3.6,1.0,10.0,16.0,3.0,40.9,3.0,41.0,6.0,0.0,0.0,15.0
108,108,54,b288b705,c539e393,1e43fad8,Ralf Fährmann,,29.0054794520548,90.0,,1.0,5.0,1.6,2.0,9.0,20.0,4.0,39.8,0.0,0.0,3.0,1.0,3.0,19.0
109,109,54,b288b705,c7a9f859,2628fd2b,Bernd Leno,,25.572602739726022,90.0,,1.0,3.0,0.4,9.0,15.0,28.0,3.0,37.7,5.0,66.0,7.0,0.0,0.0,20.0
110,110,55,c1f54533,0cdc4311,2e7ff968,Marwin Hitz,,30.03287671232877,90.0,,2.0,5.0,2.8,4.0,14.0,16.0,4.0,51.1,3.0,54.3,7.0,1.0,1.0,13.8
111,111,55,c1f54533,add600ae,9d12e142,Roman Bürki,,26.876712328767123,90.0,,1.0,4.0,2.8,6.0,22.0,38.0,9.0,37.8,9.0,68.1,15.0,2.0,1.0,13.4
112,112,56,9476d8c6,32f3ee20,420c18a1,Yann Sommer,,28.786301369863008,90.0,,1.0,1.0,1.0,6.0,8.0,22.0,4.0,26.8,6.0,50.0,8.0,1.0,2.0,20.0
113,113,56,9476d8c6,60b5e41f,73e2f6eb,Philipp Tschauner,,31.906849315068488,90.0,,2.0,5.0,1.9,7.0,19.0,31.0,1.0,38.7,10.0,44.9,6.0,0.0,3.0,24.4
114,114,57,c8d12e7f,f0ac8ee6,ad3389d5,Lukáš Hrádecký,,27.849315068493148,90.0,,1.0,4.0,1.3,8.0,17.0,30.0,4.0,43.2,2.0,70.5,11.0,1.0,1.0,16.9
115,115,57,c8d12e7f,598bc722,a0606ae8,Ron-Robert Zieler,,28.63013698630137,90.0,,2.0,4.0,1.6,3.0,18.0,27.0,4.0,44.3,2.0,58.0,17.0,2.0,2.0,18.4
116,116,58,03077c02,4eaa11d7,db401046,Koen Casteels,,25.265753424657536,90.0,,1.0,2.0,1.1,8.0,22.0,29.0,2.0,45.7,4.0,52.3,3.0,1.0,0.0,13.0
117,117,58,03077c02,a224b06a,f71890f5,René Adler,,32.706849315068496,90.0,,1.0,1.0,1.3,8.0,15.0,36.0,2.0,34.6,2.0,66.0,11.0,2.0,1.0,15.5
118,118,59,02c85a2b,26790c6a,4a15e95b,Christian Mathenia,,25.5013698630137,90.0,,0.0,3.0,0.2,8.0,17.0,15.0,1.0,53.3,6.0,71.7,4.0,0.0,0.0,7.5
119,119,59,02c85a2b,62add3bf,0a1cb833,Jiří Pavlenka,,25.463013698630128,90.0,,0.0,6.0,1.4,13.0,27.0,22.0,4.0,56.8,9.0,71.6,11.0,1.0,0.0,13.1
120,120,60,666c9723,a486e511,0d55d942,Alexander Schwolow,,25.331506849315076,90.0,,2.0,4.0,0.7,16.0,24.0,30.0,4.0,51.5,4.0,56.3,11.0,1.0,0.0,14.2
121,121,60,666c9723,033ea6b8,47064058,Oliver Baumann,,27.331506849315076,90.0,,3.0,3.0,1.2,2.0,11.0,39.0,9.0,29.2,4.0,48.5,9.0,2.0,2.0,16.8
122,122,61,11ff6012,2818f8bc,27d2618c,Rune Jarstein,,33.005479452054786,90.0,,2.0,1.0,0.4,6.0,29.0,22.0,4.0,56.2,12.0,70.5,14.0,1.0,1.0,13.5
123,123,61,11ff6012,054efa67,7d3e7da6,Sven Ulreich,,29.16164383561644,90.0,,2.0,3.0,2.2,5.0,11.0,18.0,4.0,38.4,4.0,57.3,6.0,0.0,0.0,14.7
124,124,62,4d9b3ce4,bc357bf7,3cd9e95a,Timo Horn,,24.389041095890413,90.0,,2.0,8.0,3.2,9.0,21.0,30.0,2.0,45.6,5.0,56.2,9.0,0.0,2.0,23.2
125,125,62,4d9b3ce4,acbb6a5b,bcb2ccd8,Péter Gulácsi,,27.405479452054795,90.0,,1.0,5.0,2.1,12.0,23.0,31.0,2.0,47.5,3.0,67.3,9.0,3.0,0.0,8.0
126,126,63,668679f5,598bc722,a0606ae8,Ron-Robert Zieler,,28.66575342465753,90.0,,1.0,2.0,1.5,10.0,21.0,21.0,3.0,46.0,7.0,72.0,8.0,0.0,0.0,12.5
127,127,63,668679f5,bc357bf7,3cd9e95a,Timo Horn,,24.42191780821917,90.0,,2.0,5.0,1.7,3.0,18.0,16.0,1.0,55.6,7.0,65.3,10.0,1.0,0.0,14.7
128,128,64,095914c6,054efa67,7d3e7da6,Sven Ulreich,,29.19726027397261,90.0,,0.0,2.0,0.6,2.0,3.0,26.0,5.0,24.0,2.0,55.5,3.0,0.0,1.0,24.0
129,129,64,095914c6,a486e511,0d55d942,Alexander Schwolow,,25.367123287671234,90.0,,5.0,5.0,2.0,8.0,20.0,28.0,7.0,36.7,13.0,50.9,15.0,0.0,0.0,9.5
130,130,65,8896204e,60b5e41f,73e2f6eb,Philipp Tschauner,,31.945205479452056,90.0,,2.0,2.0,1.6,5.0,16.0,31.0,9.0,31.1,10.0,48.8,7.0,0.0,0.0,12.3
