,match_key,match_id,formation_x,formation_y
126,126,123f83ae,3-4-3,3-4-3
127,127,adb3ac02,4-2-3-1,4-2-3-1
128,128,63978a6a,4-4-2,3-5-2
129,129,d24ad27a,3-4-3,3-5-2
130,130,ff7fdc64,3-4-3,4-3-3
131,131,3b9df3e3,4-4-2,4-1-4-1
132,132,bbc05ea2,3-4-3,3-4-3
133,133,ae539f2b,4-1-4-1,4-3-3
134,134,c3bfaffc,4-2-3-1,4-4-2
135,135,a1893670,4-2-3-1,4-4-2
136,136,7911edf3,4-4-2,4-4-2
137,137,644c1529,3-5-2,4-3-3
138,138,5c318430,4-2-3-1,3-5-2
139,139,4d86918b,3-5-2,3-4-3
140,140,0e20e687,3-1-4-2,4-2-3-1
141,141,5bc98bc7,3-4-3,3-5-1-1
142,142,ed957090,4-3-3,3-4-3
143,143,7bdb23f3,4-2-3-1,4-2-3-1
144,144,73de6f40,4-4-2,3-5-2
145,145,b5015ae9,4-4-2,4-2-3-1
146,146,3020841e,3-4-3,4-1-4-1
147,147,ad16335a,4-2-3-1,4-4-2
148,148,ad6a5d57,3-4-1-2,3-5-2
149,149,f7c70334,4-1-4-1,4-2-3-1
150,150,c94385e6,4-3-3,3-5-2
151,151,f9d3b3de,3-4-3,4-2-3-1
152,152,d3d3adc1,4-4-2,4-2-3-1
153,153,3697cc06,3-4-3,4-3-3
154,154,041ec31e,3-4-3,4-4-2
155,155,8defd102,3-4-1-2,3-5-2
156,156,d4ed5da2,4-2-3-1,4-4-2
157,157,460cbaec,4-2-3-1,3-5-2
158,158,2e639ca1,4-2-2-2,4-2-3-1
159,159,a39514a2,4-3-3,3-5-2
160,160,ef0d1886,4-4-2,4-2-3-1
161,161,36f0a636,4-3-3,4-2-3-1
162,162,382c4f2c,4-2-3-1,4-3-3
163,163,405093b2,4-4-2,3-5-2
164,164,b8687e9c,3-4-3,4-3-3
165,165,9cdd1a86,3-5-2,4-2-3-1
166,166,8c117759,4-4-2,4-2-3-1
167,167,4f912929,3-5-2,4-2-3-1
168,168,78839a33,4-2-3-1,4-4-2
169,169,42f65c02,4-1-4-1,4-2-3-1
170,170,2cd5f518,3-5-2,3-4-3
171,171,60678a27,3-5-2,3-4-3
172,172,01024937,4-4-2,3-4-1-2
173,173,df44e8f2,3-4-3,3-4-3
174,174,b0ce1c71,4-4-2,3-4-3
175,175,710723e0,4-3-3,3-5-2
176,176,07437edc,4-3-3,3-4-3
177,177,dbb50537,4-1-4-1,4-2-3-1
178,178,7505aaac,4-2-3-1,3-5-2
179,179,c214077e,3-5-2,4-2-3-1
180,180,e5b2ba9b,4-4-2,4-3-3
181,181,5d985e10,4-2-3-1,3-5-2
182,182,6469399a,4-2-3-1,4-2-3-1
183,183,0e9f3237,4-2-3-1,4-3-3
184,184,e2baa7b5,4-4-2,4-2-3-1
185,185,3b6845fd,3-4-3,4-3-3
186,186,04be7e29,4-4-2,4-3-3
187,187,0dbabba1,4-2-3-1,3-5-2
188,188,cd71d99b,3-5-2,3-4-3
189,189,5674e43c,4-2-2-2,4-2-3-1
190,190,9e0a5c20,3-5-2,3-5-2
191,191,53ba98f7,4-2-3-1,4-2-3-1
192,192,ece63dff,3-4-3,3-4-3
193,193,de11b7e9,3-4-3,4-4-2
194,194,bee2d55d,4-2-3-1,3-4-1-2
195,195,e625d868,4-3-3,3-4-3
196,196,f86e7b44,4-4-2,4-4-2
197,197,f25c526f,4-1-4-1,4-2-3-1
198,198,0c29c2ac,4-2-3-1,3-5-2
199,199,8dadcf54,3-5-1-1,3-4-3
200,200,c35d275d,4-4-2,4-1-4-1
201,201,d1a1d3ab,4-5-1,4-3-3
202,202,72136350,3-4-1-2,4-2-3-1
203,203,07919b8c,3-4-1-2,3-5-2
204,204,b563f5b3,4-2-3-1,4-4-2
205,205,1c528760,4-2-3-1,4-2-3-1
206,206,9d67b474,3-4-1-2,4-3-3
207,207,39771daa,3-5-2,4-2-3-1
208,208,d2a19828,4-1-4-1,4-4-2
209,209,b0a98271,4-4-2,3-5-2
210,210,cc8a3296,3-5-2,4-2-3-1
211,211,8b92872c,4-3-3,4-1-4-1
212,212,d60846c2,4-1-4-1,4-3-3
213,213,d94f8771,4-3-3,3-4-1-2
214,214,836fdd2c,4-3-3,3-4-3
215,215,add934f9,4-2-3-1,4-2-3-1
216,216,cd0a8be6,4-2-3-1,3-5-2
217,217,6c1cec0a,4-2-3-1,3-5-2
218,218,1f05f4dc,3-4-3,4-1-4-1
219,219,e85bc666,4-2-3-1,3-5-2
220,220,f9cede31,3-4-1-2,3-5-2
221,221,e22599a0,4-2-3-1,4-2-3-1
222,222,d95ae846,4-2-2-2,4-2-3-1
223,223,6d8fa818,3-4-3,4-4-2
224,224,233dc15c,3-4-3,4-1-4-1
225,225,af5a9fc8,3-4-1-2,3-4-1-2
226,226,f8483c4d,3-5-2,4-2-3-1
227,227,61b89764,4-4-2,4-2-3-1
228,228,66692e4a,4-2-3-1,4-4-2
229,229,a8ab74f0,4-1-4-1,3-4-3
230,230,40e6578d,4-2-3-1,4-2-3-1
231,231,bc36b10c,4-4-2,4-4-2
232,232,d55195d6,4-2-3-1,3-5-2
233,233,a50108d9,4-3-3,3-4-3
234,234,8d6d49dc,4-4-2,4-4-2
235,235,1f72fe5f,4-1-4-1,4-2-3-1
236,236,4a557fcd,4-2-3-1,4-3-3
237,237,981633aa,3-5-2,3-4-1-2
238,238,fb6052a5,3-4-3,3-5-2
239,239,bf08afe5,4-3-3,3-4-1-2
240,240,04e97199,4-2-3-1,3-4-3
241,241,7f0ce5a8,3-4-3,4-2-3-1
242,242,8e16e25e,3-4-1-2,4-3-3
243,243,89284d44,3-5-2,4-4-2
244,244,6d5ec32f,3-4-1-2,3-4-3
245,245,9f98898e,4-2-3-1,3-4-1-2
246,246,d3f72ad8,4-4-2,4-1-4-1
247,247,4277ef38,3-4-3,3-4-3
248,248,514f4841,4-3-3,4-2-3-1
249,249,7da66a35,4-2-3-1,4-3-3
250,250,0df18b30,4-3-3,4-2-3-1
251,251,f5fce698,4-3-3,3-5-2
252,252,ed4d89b1,4-4-2,4-2-3-1
253,253,19d0d8e2,3-5-2,4-2-3-1
254,254,c63293ce,3-4-1-2,4-3-3
255,255,0b5992b6,4-4-2,4-3-3
256,256,2f76f57c,4-4-2,4-3-3
257,257,225a7e04,4-1-4-1,3-4-1-2
258,258,d845de15,4-2-3-1,4-4-2
259,259,1d27f2b0,3-5-2,3-4-3
260,260,7c3375ca,4-4-2,3-4-3
261,261,48f64f89,3-4-1-2,3-4-1-2
262,262,bcc3696c,4-4-2,4-4-2
263,263,2913dced,3-4-3,4-1-4-1
264,264,bca68fcf,3-4-1-2,3-4-3
265,265,d5137efd,4-2-2-2,4-1-4-1
266,266,efad30c8,4-3-3,4-4-2
267,267,01d7ba2c,3-5-2,4-2-3-1
268,268,676152c5,3-4-3,3-5-2
269,269,1865c701,4-3-3,3-4-3
270,270,1537cadc,4-4-2,3-5-2
271,271,fd92c675,3-5-2,4-2-3-1
272,272,1291f379,4-2-3-1,3-5-2
273,273,5b66af66,4-4-2,4-1-4-1
274,274,b9fe75df,3-4-3,4-3-3
275,275,36036f2c,4-1-4-1,4-4-2
276,276,cd02a099,4-3-3,4-2-3-1
277,277,624157d4,4-2-3-1,4-3-3
278,278,bfb4ca6c,3-4-3,3-4-1-2
279,279,bef67c50,3-5-2,3-4-3
280,280,dcb113dd,4-2-3-1,4-2-3-1
281,281,498da3bf,3-5-2,4-4-2
282,282,dd440ca8,4-3-3,4-2-3-1
283,283,a3eda320,4-2-3-1,4-1-4-1
284,284,ad193f50,4-4-2,3-4-3
285,285,05d7d7d8,3-4-3,4-4-2
286,286,7bf73dff,4-3-3,4-4-2(d)
287,287,13d2ced0,4-3-3,4-3-3
288,288,1a786d2e,4-2-3-1,3-4-3
289,289,93cbe974,4-4-2,3-5-2
290,290,9b0839d1,4-3-3,4-2-3-1
291,291,e4264094,4-4-2,3-5-2
292,292,543f06fe,3-5-2,4-1-4-1
293,293,d494399a,4-3-3,4-3-3
294,294,333579f7,4-1-4-1,4-3-3
295,295,8b8705c8,4-4-2,4-4-2
296,296,8eddb769,4-4-2,4-2-3-1
297,297,9da8e360,3-4-3,4-2-3-1
298,298,7f6a6b2d,4-2-3-1,3-4-1-2
299,299,5f7fefa8,4-3-3,4-3-3
300,300,e3ea35d3,4-1-4-1,4-4-2(d)
301,301,bbab2659,4-4-2,4-2-2-2
302,302,e01f2728,4-3-3,4-5-1
303,303,f0d403a7,4-4-2,3-4-3
304,304,611ca4c8,4-1-4-1,4-4-2
305,305,d9ba65d3,3-5-2,3-4-1-2
306,306,2d71c150,4-1-4-1,3-3-2-2
307,307,05a8c375,4-2-3-1,4-2-3-1
308,308,192de586,3-5-2,4-3-2-1
309,309,68b2ba8a,4-3-3,3-4-3
310,310,3c44775e,4-3-3,4-2-2-2
311,311,9c4f1720,4-4-2,4-2-3-1
312,312,96b00eb9,4-3-2-1,4-2-3-1
313,313,ab725d34,4-2-3-1,4-4-2
314,314,fbbdd6b2,4-3-2-1,4-2-2-2
315,315,00328c4a,4-2-2-2,4-3-2-1
316,316,4d495618,4-2-3-1,4-3-2-1
317,317,509c4a57,4-2-3-1,4-2-3-1
318,318,16fe4fac,4-3-3,4-3-2-1
319,319,1957ced0,4-3-3,4-2-3-1
320,320,4336e7ef,3-5-2,4-2-3-1
321,321,c3e88598,4-1-4-1,4-2-3-1
322,322,a3d02ead,4-4-2,3-2-1-2-2
323,323,bd1b09d2,4-1-4-1,3-2-2-3
324,324,2e9e9b3d,4-2-3-1,4-2-3-1
325,325,dfc19f6c,3-2-3-2,3-5-2
326,326,fca3b92a,4-4-1-1,3-4-3
327,327,46d956ee,4-2-3-1,5-3-2
328,328,2158228d,4-3-3,4-2-3-1
329,329,2ea0f5ef,4-4-2(d),3-2-2-2-1
330,330,4edf61e8,4-1-4-1,3-4-1-2
331,331,245a034e,4-1-4-1,4-3-3
332,332,0109e2f9,4-2-2-2,4-4-2
333,333,a4d833f7,4-4-1-1,4-1-4-1
334,334,c955366f,3-2-2-2-1,4-1-4-1
335,335,35d30fee,4-2-3-1,4-1-4-1
336,336,40ca9e78,4-1-4-1,4-2-2-2
337,337,c5cdb30a,3-2-3-2,4-2-3-1
338,338,90d0f261,4-1-4-1,4-2-2-2
339,339,2bd3ce0b,3-4-1-2,4-1-4-1
340,340,bfec2515,4-2-3-1,4-3-2-1
341,341,5bc9ec11,3-2-2-1-2,4-2-2-2
342,342,25b91a32,4-1-4-1,4-2-3-1
343,343,2c5a5bed,4-4-2,4-2-3-1
344,344,17b39dc8,4-3-3,3-2-2-2-1
345,345,2ee18252,4-3-2-1,3-5-2
346,346,5470a6be,4-1-4-1,4-2-3-1
347,347,3adcdef9,4-1-4-1,4-2-3-1
348,348,c3c7027a,4-2-3-1,4-1-4-1
349,349,77d6900c,4-2-3-1,5-3-2
350,350,605b6da1,4-2-2-2,4-4-2(d)
351,351,3777a8b5,4-2-3-1,4-1-4-1
352,352,90906274,4-2-3-1,4-1-4-1
353,353,cdd2d30f,4-4-2(d),3-1-4-2
354,354,15d9bc1b,3-1-4-2,5-3-2
355,355,69f4b9a7,4-2-3-1,4-1-4-1
356,356,cfba1277,4-4-2(d),4-1-4-1
357,357,8cdb2de1,4-2-3-1,4-2-3-1
358,358,6c561d38,3-1-4-2,3-4-3
359,359,46f641e9,4-2-2-1-1,4-2-2-1-1
360,360,7f5680df,4-1-4-1,4-1-4-1
361,361,bbc47daf,3-5-2,4-4-2(d)
362,362,b8631e1e,4-2-3-1,4-2-2-2
363,363,11c5fbc6,4-3-1-2,4-2-3-1
364,364,8023d4f5,3-2-2-2-1,5-3-2
365,365,fdbf07ac,4-1-4-1,4-1-4-1
366,366,0eb89ed8,4-1-4-1,4-2-3-1
367,367,50c867b9,3-3-2-2,3-5-2
368,368,55dbe02c,4-1-4-1,4-3-2-1
369,369,9b5b9f0c,3-1-2-2-2,3-2-2-1-2
370,370,e840ca88,3-3-3-1(d),4-1-4-1
371,371,6ec96471,4-1-4-1,4-2-3-1
372,372,1c00de56,4-1-4-1,4-1-4-1
373,373,e3363230,4-2-3-1,3-2-2-1-2
374,374,f5982893,4-1-4-1,3-1-4-2
375,375,84c45f6e,4-4-1-1,4-3-3
376,376,e07fb84a,4-2-3-1,4-2-2-2
377,377,605edc51,4-3-3,4-3-1-2
378,378,8a1ab771,4-2-2-2,4-1-4-1
379,379,16b7b575,4-1-4-1,4-1-4-1
380,380,e4c90b24,3-2-2-2-1,3-3-3-1(d)
381,381,cbce9c5f,4-1-4-1,4-4-2
382,382,6998b126,4-2-2-1-1,3-4-3
383,383,a2b5a71f,4-4-2(d),3-2-3-2
384,384,09ae74b1,4-4-2,3-3-2-2
385,385,95e78da6,4-4-2(d),3-1-4-2
386,386,f17a87c2,3-2-1-2-2,3-4-3
387,387,1593c53b,3-2-2-1-2,3-2-2-1-2
388,388,408f6dc6,4-1-4-1,4-2-2-2
389,389,1e678cd2,4-2-3-1,4-4-1-1
390,390,a1e1179b,3-1-3-2-1,3-2-2-1-2
391,391,375b60fd,4-1-4-1,4-2-2-1-1
392,392,c93e3407,3-3-2-2,4-1-4-1
393,393,17aa3a1a,3-5-2,4-4-2(d)
394,394,c29225cf,4-1-4-1,4-2-2-2
395,395,cdadcded,4-4-2(d),4-3-2-1
396,396,0909b53d,4-2-3-1,4-3-2-1
397,397,3fdf54f5,4-4-2,4-4-2(d)
398,398,56b0ce56,4-1-4-1,3-2-2-2-1
399,399,2fbfcdf0,4-4-1-1,4-1-4-1
400,400,dc45d2c0,4-4-2,4-2-3-1
401,401,dca51b78,4-1-4-1,4-4-1-1
402,402,80e16d9f,4-2-3-1,4-2-3-1
403,403,160d8be8,3-3-2-2,3-2-2-2-1
404,404,901aa2bf,3-4-1-2,3-1-2-2-2
405,405,cdcf899e,4-2-2-1-1,4-4-1-1
406,406,8483dbb6,5-3-2,4-2-3-1
407,407,e10ce14b,4-4-2(d),4-4-2(d)
408,408,e3cafb23,4-1-4-1,4-1-4-1
409,409,8f259109,4-1-4-1,3-4-1-2
410,410,e6ab4097,4-2-3-1,3-3-2-2
411,411,2c7e942c,3-3-2-2,4-1-4-1
412,412,1fda1fe9,3-2-2-2-1,4-2-2-1-1
413,413,29f4426a,4-1-4-1,4-2-2-2
414,414,338f5362,3-3-2-2,4-4-2(d)
415,415,7b202b8b,3-2-2-2-1,3-2-2-2-1
416,416,0bee12d0,4-1-4-1,4-2-2-1-1
417,417,a7c9f6fe,4-2-2-1-1,3-4-3
418,418,07257832,4-2-3-1,4-4-1-1
419,419,a805dead,3-1-4-2,4-4-2(d)
420,420,4a3e031e,4-4-2(d),4-1-4-1
421,421,96db73f0,3-2-2-1-2,4-4-2(d)
422,422,b20bc7a2,4-2-2-2,4-2-3-1
423,423,43048a20,4-4-2(d),4-1-4-1
424,424,7a7eb137,4-1-4-1,4-1-4-1
425,425,b7c1dddd,4-2-3-1,4-2-2-2
426,426,965a2728,4-4-2(d),4-2-3-1
427,427,c46dac13,4-2-3-1,4-1-4-1
428,428,bb712af6,4-2-3-1,4-3-1-2
429,429,fad459ce,4-2-3-1,3-2-2-1-2
430,430,4b081411,4-4-2(d),4-4-2(d)
431,431,7c3e2d95,4-1-4-1,3-2-2-2-1
432,432,9d464121,4-2-3-1,4-4-2(d)
433,433,60f958cf,3-4-3,4-1-4-1
434,434,c55cfd03,4-1-4-1,3-4-3
435,435,db4160e1,4-1-4-1,4-2-2-2
436,436,3ed68156,3-3-2-2,4-2-2-1-1
437,437,91f67156,4-2-2-2,4-4-1-1
438,438,ffcd2c03,4-2-2-1-1,4-4-2(d)
439,439,7205bc42,3-1-2-2-2,4-4-2(d)
440,440,6ba7c350,3-2-2-1-2,4-2-2-1-1
441,441,293a495c,4-1-4-1,4-1-4-1
442,442,e1951938,4-2-2-1-1,4-1-4-1
443,443,578e2f7d,4-2-2-1-1,4-2-2-1-1
444,444,5d61840b,4-4-2(d),4-1-4-1
445,445,68be633d,4-2-2-2,4-2-3-1
446,446,c2b78663,3-2-2-2-1,3-4-1-2
447,447,fa4fffaf,4-3-1-2,3-2-2-2-1
448,448,35e81ca0,4-4-2(d),3-2-2-1-2
449,449,fa8d5429,4-2-2-1-1,4-4-2
450,450,46a281bb,4-2-3-1,4-3-3
451,451,ea19f9d7,4-4-2,4-3-2-1
452,452,d7baa594,4-2-3-1,4-2-3-1
453,453,700cbf45,4-2-3-1,4-2-3-1
454,454,15a9df4e,4-1-4-1,4-4-2
455,455,04e05299,3-2-2-2-1,4-2-2-2
456,456,498de542,3-1-4-2,4-1-4-1
457,457,70a8ef80,4-2-3-1,4-4-2(d)
458,458,bdeb0872,3-4-3,4-4-2(d)
459,459,b0e79335,3-1-4-2,4-2-3-1
460,460,1dad690a,3-4-3,4-4-2(d)
461,461,ec3b7521,4-1-4-1,4-1-4-1
462,462,6863d31d,3-2-2-1-2,3-4-3
463,463,fc607c01,4-2-3-1,4-4-2(d)
464,464,e9911489,4-2-3-1,4-2-2-2
465,465,223350ea,4-1-4-1,4-2-2-2
466,466,5270b553,4-1-4-1,3-3-2-2
467,467,c52ed709,4-2-3-1,4-1-4-1
468,468,2461f724,3-2-2-1-2,4-2-3-1
469,469,5cd763a2,4-4-2(d),4-2-2-2
470,470,74a75bd8,4-2-3-1,3-4-1-2
471,471,f2f574d1,4-2-3-1,4-1-4-1
472,472,57b73044,4-1-4-1,4-1-4-1
473,473,120a6b63,4-4-2(d),4-1-4-1
474,474,eaadfedb,4-1-4-1,3-2-2-1-2
475,475,a901c871,4-2-3-1,4-2-2-2
476,476,7e93c1ca,4-1-4-1,4-1-4-1
477,477,3b4074fc,4-2-3-1,4-2-2-2
478,478,9ff74804,4-4-2(d),5-1-2-2
479,479,3c076ec9,3-2-2-1-2,4-4-2(d)
480,480,61aef840,3-4-1-2,4-2-3-1
481,481,6378e865,4-1-4-1,4-2-3-1
482,482,c1b712f6,4-2-2-2,4-4-2(d)
483,483,d2173667,4-2-2-2,4-1-4-1
484,484,05dc1148,4-2-2-1-1,4-4-2(d)
485,485,78ddf538,4-2-2-2,3-2-2-2-1
486,486,840b4dde,3-4-1-2,4-1-4-1
487,487,ca175c9c,4-4-2,4-4-2
488,488,4e00c6fa,4-2-2-2,4-1-4-1
489,489,a23bb367,4-2-3-1,3-1-4-2
490,490,e5f4a948,3-4-1-2,3-2-2-1-2
491,491,27380b1c,4-1-4-1,4-2-3-1
492,492,2d460aea,4-1-4-1,4-2-3-1
493,493,deb1bda9,4-1-4-1,3-2-2-2-1
494,494,8c87e772,3-3-2-2,4-2-2-2
495,495,ed0daadb,3-4-1-2,4-1-4-1
496,496,f701d234,3-4-3,4-2-2-2
497,497,80da51a6,4-1-4-1,4-4-2(d)
498,498,60f9905f,4-2-3-1,4-2-2-2
499,499,3153c734,3-4-3,3-2-2-2-1
500,500,8238f9ce,3-2-2-1-2,3-2-2-1-2
501,501,721d0916,3-2-2-1-2,4-1-4-1
502,502,6c3e29bf,4-1-4-1,4-2-3-1
503,503,caf163f1,4-1-4-1,4-2-3-1
504,504,fc08da57,4-4-2(d),5-4-1
505,505,136a4d84,4-4-2(d),3-5-2
506,506,30d9d52c,4-1-4-1,3-2-2-1-2
507,507,9c135ce7,4-1-4-1,4-1-4-1
508,508,63c3a6fd,4-4-2,4-4-1-1
509,509,7b135379,4-4-1-1,4-5-1
510,510,538b5bcf,3-4-1-2,3-4-1-2
511,511,43a71ff7,4-2-3-1,4-3-3
512,512,6d0c472a,3-5-2,4-3-2-1
513,513,480315ae,4-1-4-1,4-2-3-1
514,514,08f5a5b3,4-3-3,4-4-2
515,515,a007612d,3-4-1-2,3-4-3
516,516,aeb9b25e,3-4-1-2,4-4-2(d)
517,517,fd0d5470,3-4-3,4-1-4-1
518,518,3eff956d,4-5-1,4-2-2-2
519,519,cc83f62b,4-3-3,4-2-3-1
520,520,b9c824d9,3-4-3,3-4-1-2
521,521,d97fbe16,4-4-2(d),4-4-2(d)
522,522,bb20b49d,4-4-2(d),3-4-3
523,523,17f250e0,4-2-2-2,4-3-3
524,524,b8130eac,4-2-3-1,4-3-3
525,525,4df16aa7,4-2-3-1,3-4-1-2
526,526,91a39fe1,4-1-4-1,3-5-2
527,527,0c2a6390,4-4-2,4-3-3
528,528,50323c34,3-5-2,4-5-1
529,529,0f824b05,4-5-1,4-3-3
530,530,72ede6cc,4-1-4-1,3-5-2
531,531,9073f724,4-3-3,4-4-1-1
532,532,17ea1585,3-5-2,4-4-2
533,533,051149a8,4-1-4-1,4-4-2(d)
534,534,95629df9,4-3-3,4-1-4-1
535,535,c19c666e,3-4-3,3-4-3
536,536,86994c33,3-4-1-2,4-2-3-1
537,537,87f5895d,4-3-3,4-4-2(d)
538,538,36cd6979,3-5-2,4-2-3-1
539,539,9475e52e,4-3-3,4-5-1
540,540,0714f674,4-3-3,4-3-3
541,541,a2b3f4db,4-1-4-1,4-2-3-1
542,542,6b96a0fb,4-4-1-1,4-3-3
543,543,a9a000b7,4-4-2(d),4-4-2(d)
544,544,14117b76,4-5-1,4-3-3
545,545,a9d723fb,4-2-3-1,4-1-4-1
546,546,cd52067c,4-4-2(d),3-4-1-2
547,547,29a149a6,4-4-1-1,3-5-2
548,548,00ee37ac,3-4-1-2,3-5-2
549,549,4d69c331,4-4-2(d),3-4-3
550,550,08c9f762,4-3-3,4-4-2(d)
551,551,003b8f20,4-1-4-1,4-5-1
552,552,14f65c0c,4-2-3-1,4-1-4-1
553,553,c8d4c209,3-5-2,4-1-4-1
