,match_key,match_id,referee,ar1,ar2,fourth,var
163,163,405093b2,Markus Schmidt,Thorben Siewer,Jan Neitzel,Markus Häcker,
164,164,b8687e9c,Benjamin Brand,Robert Schröder,Frederick Assmuth,Markus Sinn,
165,165,9cdd1a86,Tobias Stieler,Norbert Grudzinski,Sascha Thielert,Johann Pfeifer,
166,166,8c117759,Bibiana Steinhaus,Christof Günsch,Rafael Foltyn,Christian Fischer,
167,167,4f912929,Harm Osmers,Florian Heft,Thomas Gorniak,Mike Pickel,
168,168,78839a33,Guido Winkmann,Christian Bandurski,Arno Blos,Aarne Aarnink,
169,169,42f65c02,Robert Kampka,Robert Kempter,Benedikt Kempkes,Dominik Schaal,
170,170,2cd5f518,Martin Petersen,Michael Emmer,Tobias Reichel,Marcel Pelgrim,
171,171,60678a27,Marco Fritz,Dominik Schaal,Thomas Stein,Alexander Sather,
172,172,01024937,Benjamin Cortus,Daniel Schlager,Florian Badstübner,Thomas Gorniak,
173,173,df44e8f2,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Benjamin Brand,
174,174,b0ce1c71,Christian Dingert,Tobias Christ,Jan Neitzel,Sven Waschitzki,
175,175,710723e0,Manuel Gräfe,Markus Sinn,Arno Blos,Timo Gerach,
176,176,07437edc,Daniel Siebert,Lasse Koslowski,Jan Seidel,Rafael Foltyn,
177,177,dbb50537,Bastian Dankert,René Rohde,Markus Häcker,Sascha Thielert,
178,178,7505aaac,Frank Willenborg,Aarne Aarnink,Holger Henschel,Christian Bandurski,
179,179,c214077e,Felix Brych,Mark Borsch,Stefan Lupp,Guido Winkmann,
180,180,e5b2ba9b,Benjamin Brand,Robert Schröder,Michael Emmer,Mark Borsch,
181,181,5d985e10,Deniz Aytekin,Eduard Beitinger,Marcel Pelgrim,Bibiana Steinhaus,
182,182,6469399a,Robert Hartmann,Christian Leicher,Markus Schüller,Florian Badstübner,
183,183,0e9f3237,Sören Storks,Thorben Siewer,Sven Waschitzki,Thorsten Schiffner,
184,184,e2baa7b5,Robert Kampka,Benedikt Kempkes,Jan Neitzel,Tobias Christ,
185,185,3b6845fd,Guido Winkmann,Christian Bandurski,Arno Blos,Frank Willenborg,
186,186,04be7e29,Tobias Stieler,Aarne Aarnink,Christian Gittelmann,Guido Kleve,
187,187,0dbabba1,Harm Osmers,Florian Heft,Thomas Gorniak,Daniel Schlager,
188,188,cd71d99b,Sascha Stegemann,Christian Fischer,Mike Pickel,Christof Günsch,
189,189,5674e43c,Sven Jablonski,Holger Henschel,Johann Pfeifer,Stefan Lupp,
190,190,9e0a5c20,Benjamin Cortus,Daniel Schlager,Florian Badstübner,Christian Bandurski,
191,191,53ba98f7,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Florian Heft,
192,192,ece63dff,Manuel Gräfe,Markus Sinn,Frederick Assmuth,Christof Günsch,
193,193,de11b7e9,Daniel Siebert,Lasse Koslowski,Jan Seidel,Markus Schüller,
194,194,bee2d55d,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Martin Thomsen,
195,195,e625d868,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Arno Blos,
196,196,f86e7b44,Frank Willenborg,Guido Kleve,Rafael Foltyn,Patrick Alt,
197,197,f25c526f,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Frederick Assmuth,
198,198,0c29c2ac,Martin Petersen,Michael Emmer,Tobias Reichel,Thomas Gorniak,
199,199,8dadcf54,Markus Schmidt,Thorben Siewer,Christof Günsch,Sascha Thielert,
200,200,c35d275d,Robert Hartmann,Thomas Stein,Markus Schüller,Martin Thomsen,
201,201,d1a1d3ab,Sascha Stegemann,Christian Fischer,Jan Neitzel,Lasse Koslowski,
202,202,72136350,Felix Brych,Mark Borsch,Stefan Lupp,Alexander Sather,
203,203,07919b8c,Benjamin Brand,Robert Schröder,Frederick Assmuth,Guido Kleve,
204,204,b563f5b3,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Johann Pfeifer,
205,205,1c528760,Bastian Dankert,René Rohde,Markus Häcker,Holger Henschel,
206,206,9d67b474,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Timo Gerach,
207,207,39771daa,Bastian Dankert,René Rohde,Markus Häcker,Florian Badstübner,
208,208,d2a19828,Robert Kampka,Robert Kempter,Benedikt Kempkes,Sven Jablonski,
209,209,b0a98271,Bibiana Steinhaus,Thomas Stein,Frederick Assmuth,Alexander Sather,
210,210,cc8a3296,Christian Dingert,Tobias Christ,Timo Gerach,Sören Storks,
211,211,8b92872c,Guido Winkmann,Christian Bandurski,Arno Blos,Martin Petersen,
212,212,d60846c2,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Thorben Siewer,
213,213,d94f8771,Daniel Siebert,Jan Seidel,Jan Neitzel,Tobias Reichel,
214,214,836fdd2c,Harm Osmers,Florian Heft,Thomas Gorniak,Eduard Beitinger,
215,215,add934f9,Manuel Gräfe,Guido Kleve,Markus Sinn,Martin Petersen,
216,216,cd0a8be6,Benjamin Cortus,Daniel Schlager,Florian Badstübner,Michael Emmer,
217,217,6c1cec0a,Markus Schmidt,Christof Günsch,Christian Leicher,Jan Seidel,
218,218,1f05f4dc,Sascha Stegemann,Mike Pickel,Rafael Foltyn,Bibiana Steinhaus,
219,219,e85bc666,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Robert Kampka,
220,220,f9cede31,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Christian Dingert,
221,221,e22599a0,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Lasse Koslowski,
222,222,d95ae846,Felix Brych,Mark Borsch,Stefan Lupp,Johann Pfeifer,
223,223,6d8fa818,Sören Storks,Thorben Siewer,Christian Fischer,Tobias Christ,
224,224,233dc15c,Frank Willenborg,Aarne Aarnink,Guido Kleve,Markus Sinn,
225,225,af5a9fc8,Felix Brych,Mark Borsch,Stefan Lupp,Benedikt Kempkes,
226,226,f8483c4d,Manuel Gräfe,Markus Sinn,Frederick Assmuth,Guido Winkmann,
227,227,61b89764,Bastian Dankert,René Rohde,Markus Häcker,Markus Schüller,
228,228,66692e4a,Sven Jablonski,Holger Henschel,Johann Pfeifer,Norbert Grudzinski,
229,229,a8ab74f0,Christian Dingert,Tobias Christ,Timo Gerach,Arno Blos,
230,230,40e6578d,Robert Hartmann,Christian Leicher,Thomas Stein,Bibiana Steinhaus,
231,231,bc36b10c,Tobias Stieler,Matthias Jöllenbeck,Christian Gittelmann,Robert Kempter,
232,232,d55195d6,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Guido Kleve,
233,233,a50108d9,Benjamin Brand,Martin Thomsen,Michael Emmer,Jan Seidel,
234,234,8d6d49dc,Benjamin Brand,Martin Thomsen,Marco Achmüller,Christian Leicher,
235,235,1f72fe5f,Robert Kampka,Robert Kempter,Benedikt Kempkes,Markus Häcker,
236,236,4a557fcd,Sascha Stegemann,Christian Fischer,Mike Pickel,Markus Schmidt,
237,237,981633aa,Daniel Siebert,Alexander Sather,Jan Seidel,Holger Henschel,
238,238,fb6052a5,Martin Petersen,Michael Emmer,Tobias Reichel,Johann Pfeifer,
239,239,bf08afe5,Benjamin Cortus,Florian Badstübner,Arno Blos,Jan Neitzel,
240,240,04e97199,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Timo Gerach,
241,241,7f0ce5a8,Harm Osmers,Florian Heft,Sven Waschitzki,Markus Schüller,
242,242,8e16e25e,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Aarne Aarnink,
243,243,89284d44,Guido Winkmann,Christian Bandurski,Arno Blos,Sven Jablonski,
244,244,6d5ec32f,Tobias Stieler,Christian Gittelmann,Frederick Assmuth,Christof Günsch,
245,245,9f98898e,Frank Willenborg,Holger Henschel,Jan Neitzel,Patrick Ittrich,
246,246,d3f72ad8,Felix Brych,Mark Borsch,Stefan Lupp,Benjamin Cortus,
247,247,4277ef38,Robert Hartmann,Christian Leicher,Markus Schüller,Thorben Siewer,
248,248,514f4841,Bastian Dankert,René Rohde,Markus Häcker,Martin Petersen,
249,249,7da66a35,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Sascha Thielert,
250,250,0df18b30,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Sören Storks,
251,251,f5fce698,Manuel Gräfe,Guido Kleve,Markus Sinn,Sascha Stegemann,
252,252,ed4d89b1,Tobias Welz,Rafael Foltyn,Martin Thomsen,Manuel Gräfe,
253,253,19d0d8e2,Bibiana Steinhaus,Aarne Aarnink,Thomas Stein,Christian Gittelmann,
254,254,c63293ce,Markus Schmidt,Frederick Assmuth,Thomas Gorniak,Marco Fritz,
255,255,0b5992b6,Sascha Stegemann,Michael Emmer,Mike Pickel,Robert Hartmann,
256,256,2f76f57c,Benjamin Cortus,Daniel Schlager,Florian Badstübner,Frank Willenborg,
257,257,225a7e04,Christian Dingert,Tobias Christ,Timo Gerach,Markus Häcker,
258,258,d845de15,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Matthias Jöllenbeck,
259,259,1d27f2b0,Daniel Siebert,Lasse Koslowski,Jan Seidel,Arno Blos,
260,260,7c3375ca,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Holger Henschel,
261,261,48f64f89,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,René Rohde,
262,262,bcc3696c,Sven Jablonski,Christian Fischer,Marcel Pelgrim,Alexander Sather,
263,263,2913dced,Harm Osmers,Florian Heft,Thomas Gorniak,Thomas Stein,
264,264,bca68fcf,Felix Brych,Mark Borsch,Stefan Lupp,Martin Thomsen,
265,265,d5137efd,Sören Storks,Thorben Siewer,Sven Waschitzki,Jan Seidel,
266,266,efad30c8,Robert Kampka,Robert Kempter,Benedikt Kempkes,Rafael Foltyn,
267,267,01d7ba2c,Manuel Gräfe,Guido Kleve,Markus Sinn,Robert Schröder,
268,268,676152c5,Christian Dingert,Tobias Christ,Timo Gerach,Johann Pfeifer,
269,269,1865c701,Guido Winkmann,Christian Bandurski,Arno Blos,Martin Petersen,
270,270,1537cadc,Tobias Stieler,Christian Gittelmann,Markus Häcker,Sven Jablonski,
271,271,fd92c675,Sascha Stegemann,Christian Fischer,Mike Pickel,Guido Winkmann,
272,272,1291f379,Tobias Welz,Rafael Foltyn,Christian Leicher,Robert Kempter,
273,273,5b66af66,Sören Storks,Christian Dietz,Eduard Beitinger,Thomas Stein,
274,274,b9fe75df,Martin Petersen,Tobias Reichel,Jan Neitzel,Markus Schüller,
275,275,36036f2c,Benjamin Cortus,Florian Badstübner,Frederick Assmuth,Jan Seidel,
276,276,cd02a099,Markus Schmidt,Christof Günsch,Michael Emmer,Christian Bandurski,
277,277,624157d4,Frank Willenborg,Aarne Aarnink,Holger Henschel,Thorsten Schiffner,
278,278,bfb4ca6c,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Johann Pfeifer,
279,279,bef67c50,Patrick Ittrich,Norbert Grudzinski,Sascha Thielert,Benedikt Kempkes,Markus Schmidt
280,280,dcb113dd,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Robert Schröder,Martin Petersen
281,281,498da3bf,Harm Osmers,Florian Heft,Thomas Gorniak,Mike Pickel,Benjamin Cortus
282,282,dd440ca8,Christian Dingert,Tobias Christ,Timo Gerach,Christian Gittelmann,Frank Willenborg
283,283,a3eda320,Daniel Siebert,Lasse Koslowski,Jan Seidel,Sören Storks,Sascha Stegemann
284,284,ad193f50,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Marco Achmüller,Jochen Drees
285,285,05d7d7d8,Tobias Welz,Rafael Foltyn,Martin Thomsen,Markus Schüller,Jochen Drees
286,286,7bf73dff,Bastian Dankert,René Rohde,Markus Häcker,Michael Emmer,Wolfgang Stark
287,287,13d2ced0,Felix Brych,Mark Borsch,Stefan Lupp,Florian Badstübner,Günter Perl
288,288,1a786d2e,Robert Kampka,Benedikt Kempkes,Stefan Lupp,Arno Blos,Jochen Drees
289,289,93cbe974,Felix Zwayer,Thorsten Schiffner,Marco Achmüller,Florian Heft,Wolfgang Stark
290,290,9b0839d1,Robert Hartmann,Christian Leicher,Markus Schüller,Robert Schröder,Bastian Dankert
291,291,e4264094,Marco Fritz,Dominik Schaal,Marcel Pelgrim,Martin Petersen,Christian Dingert
292,292,543f06fe,Deniz Aytekin,Christian Dietz,Eduard Beitinger,Thomas Stein,Günter Perl
293,293,d494399a,Daniel Siebert,Lasse Koslowski,Jan Seidel,Rafael Foltyn,Harm Osmers
