,match_key,id,url,date,kickoff,venue,attendance,league,season,id_x,team_x,id_y,team_y,manager_x,manager_y,captain_x,captain_id_x,captain_y,captain_id_y,score_x,score_y,xg_x,xg_y
10,10,400d3616,/en/matches/400d3616/Stuttgart-Mainz-05-August-26-2017-Bundesliga,2017-08-26,15:30,"Mercedes-Benz Arena, Stuttgart",53100,Bundesliga,17/18,598bc722,Stuttgart,a224b06a,Mainz 05,Hannes Wolf,Sandro Schwarz,/en/players/a4f94a0d/Christian-Gentner,a4f94a0d,/en/players/857a5abe/Stefan-Bell,857a5abe,1,0,2.3,0.9
11,11,3bf149af,/en/matches/3bf149af/Eintracht-Frankfurt-Wolfsburg-August-26-2017-Bundesliga,2017-08-26,15:30,"Commerzbank-Arena, Frankfurt am Main",46000,Bundesliga,17/18,f0ac8ee6,Eintracht Frankfurt,4eaa11d7,Wolfsburg,Niko Kovač,Andries Jonker,/en/players/565bf0da/David-Abraham,565bf0da,/en/players/71a20ce8/Mario-Gomez,71a20ce8,0,1,1.4,1.0
12,12,9b3e6ab4,/en/matches/9b3e6ab4/Werder-Bremen-Bayern-Munich-August-26-2017-Bundesliga,2017-08-26,15:30,"Weserstadion, Bremen",42100,Bundesliga,17/18,62add3bf,Werder Bremen,054efa67,Bayern Munich,Alexander Nouri,Carlo Ancelotti,/en/players/fe641c1a/Thomas-Delaney,fe641c1a,/en/players/8778c910/Manuel-Neuer,8778c910,0,2,0.4,1.8
13,13,3d33cbcd,/en/matches/3d33cbcd/Augsburg-Monchengladbach-August-26-2017-Bundesliga,2017-08-26,15:30,"WWK Arena, Augsburg",29243,Bundesliga,17/18,0cdc4311,Augsburg,32f3ee20,Mönchengladbach,Manuel Baum,Dieter Hecking,/en/players/f261abcb/Daniel-Baier,f261abcb,/en/players/7cd6badb/Lars-Stindl,7cd6badb,2,2,3.3,1.4
14,14,9992229f,/en/matches/9992229f/Bayer-Leverkusen-Hoffenheim-August-26-2017-Bundesliga,2017-08-26,15:30,"BayArena, Leverkusen",27106,Bundesliga,17/18,c7a9f859,Bayer Leverkusen,033ea6b8,Hoffenheim,Heiko Herrlich,Julian Nagelsmann,/en/players/2628fd2b/Bernd-Leno,2628fd2b,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,2,2,2.6,0.7
15,15,5734149b,/en/matches/5734149b/Dortmund-Hertha-BSC-August-26-2017-Bundesliga,2017-08-26,18:30,"Signal Iduna Park, Dortmund",80860,Bundesliga,17/18,add600ae,Dortmund,2818f8bc,Hertha BSC,Peter Bosz,Pál Dárdai,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,2,0,2.2,0.7
16,16,cd7718be,/en/matches/cd7718be/RB-Leipzig-Freiburg-August-27-2017-Bundesliga,2017-08-27,15:30,"Red Bull Arena, Leipzig",39265,Bundesliga,17/18,acbb6a5b,RB Leipzig,a486e511,Freiburg,Ralph Hasenhüttl,Christian Streich,/en/players/20030c06/Willi-Orban,20030c06,/en/players/d0421d25/Julian-Schuster,d0421d25,4,1,3.1,0.4
17,17,5abf775e,/en/matches/5abf775e/Hannover-96-Schalke-04-August-27-2017-Bundesliga,2017-08-27,18:00,"HDI-Arena, Hannover",49000,Bundesliga,17/18,60b5e41f,Hannover 96,c539e393,Schalke 04,André Breitenreiter,Domenico Tedesco ,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,1,0,0.9,0.4
18,18,1e115c1f,/en/matches/1e115c1f/Hamburger-SV-RB-Leipzig-September-8-2017-Bundesliga,2017-09-08,20:30,"Volksparkstadion, Hamburg",50231,Bundesliga,17/18,26790c6a,Hamburger SV,acbb6a5b,RB Leipzig,Markus Gisdol,Ralph Hasenhüttl,/en/players/931b7c30/Kyriakos-Papadopoulos,931b7c30,/en/players/20030c06/Willi-Orban,20030c06,0,2,0.9,2.4
19,19,9a77b60b,/en/matches/9a77b60b/Monchengladbach-Eintracht-Frankfurt-September-9-2017-Bundesliga,2017-09-09,15:30,"Stadion im Borussia-Park, Mönchengladbach",51431,Bundesliga,17/18,32f3ee20,Mönchengladbach,f0ac8ee6,Eintracht Frankfurt,Dieter Hecking,Niko Kovač,/en/players/7cd6badb/Lars-Stindl,7cd6badb,/en/players/565bf0da/David-Abraham,565bf0da,0,1,0.9,0.4
20,20,57753c8c,/en/matches/57753c8c/Mainz-05-Bayer-Leverkusen-September-9-2017-Bundesliga,2017-09-09,15:30,"Opel Arena, Mainz",24876,Bundesliga,17/18,a224b06a,Mainz 05,c7a9f859,Bayer Leverkusen,Sandro Schwarz,Heiko Herrlich,/en/players/857a5abe/Stefan-Bell,857a5abe,/en/players/2628fd2b/Bernd-Leno,2628fd2b,3,1,1.3,0.9
21,21,3d2c38ea,/en/matches/3d2c38ea/Wolfsburg-Hannover-96-September-9-2017-Bundesliga,2017-09-09,15:30,"Volkswagen Arena, Wolfsburg",27321,Bundesliga,17/18,4eaa11d7,Wolfsburg,60b5e41f,Hannover 96,Andries Jonker,André Breitenreiter,/en/players/71a20ce8/Mario-Gomez,71a20ce8,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1,1,1.4,1.0
22,22,7e929ab2,/en/matches/7e929ab2/Augsburg-Koln-September-9-2017-Bundesliga,2017-09-09,15:30,"WWK Arena, Augsburg",27510,Bundesliga,17/18,0cdc4311,Augsburg,bc357bf7,Köln,Manuel Baum,Peter Stöger,/en/players/f261abcb/Daniel-Baier,f261abcb,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,3,0,2.0,0.7
23,23,d284fd39,/en/matches/d284fd39/Freiburg-Dortmund-September-9-2017-Bundesliga,2017-09-09,15:30,"Schwarzwald-Stadion, Freiburg",24000,Bundesliga,17/18,a486e511,Freiburg,add600ae,Dortmund,Christian Streich,Peter Bosz,/en/players/8593f88c/Christian-Gunter,8593f88c,/en/players/89565ac5/Marcel-Schmelzer,89565ac5,0,0,0.7,1.6
24,24,fe417870,/en/matches/fe417870/Hoffenheim-Bayern-Munich-September-9-2017-Bundesliga,2017-09-09,18:30,"Dietmar-Hopp-Stadion, Sinsheim",30150,Bundesliga,17/18,033ea6b8,Hoffenheim,054efa67,Bayern Munich,Julian Nagelsmann,Carlo Ancelotti,/en/players/99de6b6f/Benjamin-Hubner,99de6b6f,/en/players/8778c910/Manuel-Neuer,8778c910,2,0,0.4,1.8
25,25,33d3ec46,/en/matches/33d3ec46/Hertha-BSC-Werder-Bremen-September-10-2017-Bundesliga,2017-09-10,15:30,"Olympiastadion Berlin, Berlin",49118,Bundesliga,17/18,2818f8bc,Hertha BSC,62add3bf,Werder Bremen,Pál Dárdai,Alexander Nouri,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,/en/players/fe641c1a/Thomas-Delaney,fe641c1a,1,1,0.9,1.1
26,26,885af087,/en/matches/885af087/Schalke-04-Stuttgart-September-10-2017-Bundesliga,2017-09-10,18:00,"Veltins-Arena, Gelsenkirchen",61098,Bundesliga,17/18,c539e393,Schalke 04,598bc722,Stuttgart,Domenico Tedesco ,Hannes Wolf,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,/en/players/a4f94a0d/Christian-Gentner,a4f94a0d,3,1,2.3,1.3
27,27,5fb323e0,/en/matches/5fb323e0/Hannover-96-Hamburger-SV-September-15-2017-Bundesliga,2017-09-15,20:30,"HDI-Arena, Hannover",49000,Bundesliga,17/18,60b5e41f,Hannover 96,26790c6a,Hamburger SV,André Breitenreiter,Markus Gisdol,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,/en/players/931b7c30/Kyriakos-Papadopoulos,931b7c30,2,0,1.8,0.7
28,28,a10cf572,/en/matches/a10cf572/Bayern-Munich-Mainz-05-September-16-2017-Bundesliga,2017-09-16,15:30,"Allianz Arena, München",75000,Bundesliga,17/18,054efa67,Bayern Munich,a224b06a,Mainz 05,Carlo Ancelotti,Sandro Schwarz,/en/players/8778c910/Manuel-Neuer,8778c910,/en/players/857a5abe/Stefan-Bell,857a5abe,4,0,4.9,0.7
29,29,b8a1c45e,/en/matches/b8a1c45e/Werder-Bremen-Schalke-04-September-16-2017-Bundesliga,2017-09-16,15:30,"Weserstadion, Bremen",42100,Bundesliga,17/18,62add3bf,Werder Bremen,c539e393,Schalke 04,Alexander Nouri,Domenico Tedesco ,/en/players/fe641c1a/Thomas-Delaney,fe641c1a,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,1,2,0.9,0.9
30,30,198facdd,/en/matches/198facdd/Stuttgart-Wolfsburg-September-16-2017-Bundesliga,2017-09-16,15:30,"Mercedes-Benz Arena, Stuttgart",50500,Bundesliga,17/18,598bc722,Stuttgart,4eaa11d7,Wolfsburg,Hannes Wolf,Andries Jonker,/en/players/a4f94a0d/Christian-Gentner,a4f94a0d,/en/players/8ed9b33a/Ignacio-Camacho,8ed9b33a,1,0,0.9,0.5
31,31,a357fa5b,/en/matches/a357fa5b/Eintracht-Frankfurt-Augsburg-September-16-2017-Bundesliga,2017-09-16,15:30,"Commerzbank-Arena, Frankfurt am Main",46500,Bundesliga,17/18,f0ac8ee6,Eintracht Frankfurt,0cdc4311,Augsburg,Niko Kovač,Manuel Baum,/en/players/565bf0da/David-Abraham,565bf0da,/en/players/f261abcb/Daniel-Baier,f261abcb,1,2,1.8,1.0
32,32,634c5128,/en/matches/634c5128/RB-Leipzig-Monchengladbach-September-16-2017-Bundesliga,2017-09-16,18:30,"Red Bull Arena, Leipzig",42558,Bundesliga,17/18,acbb6a5b,RB Leipzig,32f3ee20,Mönchengladbach,Ralph Hasenhüttl,Dieter Hecking,/en/players/9a2e0ccc/Emil-Forsberg,9a2e0ccc,/en/players/7cd6badb/Lars-Stindl,7cd6badb,2,2,1.3,1.7
33,33,ff315c8d,/en/matches/ff315c8d/Hoffenheim-Hertha-BSC-September-17-2017-Bundesliga,2017-09-17,13:30,"Dietmar-Hopp-Stadion, Sinsheim",27243,Bundesliga,17/18,033ea6b8,Hoffenheim,2818f8bc,Hertha BSC,Julian Nagelsmann,Pál Dárdai,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,/en/players/74d70fb5/Sebastian-Langkamp,74d70fb5,1,1,0.7,0.8
34,34,abc12d71,/en/matches/abc12d71/Bayer-Leverkusen-Freiburg-September-17-2017-Bundesliga,2017-09-17,15:30,"BayArena, Leverkusen",26232,Bundesliga,17/18,c7a9f859,Bayer Leverkusen,a486e511,Freiburg,Heiko Herrlich,Christian Streich,/en/players/c50281a0/Lars-Bender,c50281a0,/en/players/8593f88c/Christian-Gunter,8593f88c,4,0,2.7,0.6
35,35,52c8c028,/en/matches/52c8c028/Dortmund-Koln-September-17-2017-Bundesliga,2017-09-17,18:00,"Signal Iduna Park, Dortmund",81000,Bundesliga,17/18,add600ae,Dortmund,bc357bf7,Köln,Peter Bosz,Peter Stöger,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,5,0,3.1,0.5
36,36,677887ea,/en/matches/677887ea/Monchengladbach-Stuttgart-September-19-2017-Bundesliga,2017-09-19,18:30,"Stadion im Borussia-Park, Mönchengladbach",44063,Bundesliga,17/18,32f3ee20,Mönchengladbach,598bc722,Stuttgart,Dieter Hecking,Hannes Wolf,/en/players/7cd6badb/Lars-Stindl,7cd6badb,/en/players/863ff1ee/Simon-Terodde,863ff1ee,2,0,1.3,0.8
37,37,17ceb358,/en/matches/17ceb358/Schalke-04-Bayern-Munich-September-19-2017-Bundesliga,2017-09-19,20:30,"Veltins-Arena, Gelsenkirchen",62271,Bundesliga,17/18,c539e393,Schalke 04,054efa67,Bayern Munich,Domenico Tedesco ,Carlo Ancelotti,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,/en/players/3c6089ab/Thomas-Muller,3c6089ab,0,3,1.0,2.3
38,38,e2e4d8fb,/en/matches/e2e4d8fb/Wolfsburg-Werder-Bremen-September-19-2017-Bundesliga,2017-09-19,20:30,"Volkswagen Arena, Wolfsburg",26174,Bundesliga,17/18,4eaa11d7,Wolfsburg,62add3bf,Werder Bremen,Martin Schmidt,Alexander Nouri,/en/players/8ed9b33a/Ignacio-Camacho,8ed9b33a,/en/players/fe641c1a/Thomas-Delaney,fe641c1a,1,1,1.0,1.5
39,39,19965925,/en/matches/19965925/Augsburg-RB-Leipzig-September-19-2017-Bundesliga,2017-09-19,20:30,"WWK Arena, Augsburg",26113,Bundesliga,17/18,0cdc4311,Augsburg,acbb6a5b,RB Leipzig,Manuel Baum,Ralph Hasenhüttl,/en/players/f261abcb/Daniel-Baier,f261abcb,/en/players/20030c06/Willi-Orban,20030c06,1,0,1.1,0.9
40,40,cc1da234,/en/matches/cc1da234/Koln-Eintracht-Frankfurt-September-20-2017-Bundesliga,2017-09-20,18:30,"RheinEnergieSTADION, Köln",49000,Bundesliga,17/18,bc357bf7,Köln,f0ac8ee6,Eintracht Frankfurt,Peter Stöger,Niko Kovač,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,/en/players/565bf0da/David-Abraham,565bf0da,0,1,1.7,1.7
41,41,2fac1858,/en/matches/2fac1858/Hamburger-SV-Dortmund-September-20-2017-Bundesliga,2017-09-20,20:30,"Volksparkstadion, Hamburg",52962,Bundesliga,17/18,26790c6a,Hamburger SV,add600ae,Dortmund,Markus Gisdol,Peter Bosz,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,0,3,0.5,2.7
42,42,6c5cd8f0,/en/matches/6c5cd8f0/Hertha-BSC-Bayer-Leverkusen-September-20-2017-Bundesliga,2017-09-20,20:30,"Olympiastadion Berlin, Berlin",32825,Bundesliga,17/18,2818f8bc,Hertha BSC,c7a9f859,Bayer Leverkusen,Pál Dárdai,Heiko Herrlich,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,/en/players/c50281a0/Lars-Bender,c50281a0,2,1,0.8,0.5
43,43,19006b59,/en/matches/19006b59/Freiburg-Hannover-96-September-20-2017-Bundesliga,2017-09-20,20:30,"Schwarzwald-Stadion, Freiburg",22900,Bundesliga,17/18,a486e511,Freiburg,60b5e41f,Hannover 96,Christian Streich,André Breitenreiter,/en/players/d0421d25/Julian-Schuster,d0421d25,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1,1,2.2,1.5
44,44,391ecf44,/en/matches/391ecf44/Mainz-05-Hoffenheim-September-20-2017-Bundesliga,2017-09-20,20:30,"Opel Arena, Mainz",23477,Bundesliga,17/18,a224b06a,Mainz 05,033ea6b8,Hoffenheim,Sandro Schwarz,Julian Nagelsmann,/en/players/857a5abe/Stefan-Bell,857a5abe,/en/players/fb2a63bb/Eugen-Polanski,fb2a63bb,2,3,1.3,1.3
45,45,8869577c,/en/matches/8869577c/Bayern-Munich-Wolfsburg-September-22-2017-Bundesliga,2017-09-22,20:30,"Allianz Arena, München",75000,Bundesliga,17/18,054efa67,Bayern Munich,4eaa11d7,Wolfsburg,Carlo Ancelotti,Martin Schmidt,/en/players/3c6089ab/Thomas-Muller,3c6089ab,/en/players/8ed9b33a/Ignacio-Camacho,8ed9b33a,2,2,2.9,1.0
46,46,e6cd2359,/en/matches/e6cd2359/RB-Leipzig-Eintracht-Frankfurt-September-23-2017-Bundesliga,2017-09-23,15:30,"Red Bull Arena, Leipzig",40606,Bundesliga,17/18,acbb6a5b,RB Leipzig,f0ac8ee6,Eintracht Frankfurt,Ralph Hasenhüttl,Niko Kovač,/en/players/20030c06/Willi-Orban,20030c06,/en/players/565bf0da/David-Abraham,565bf0da,2,1,2.0,1.1
47,47,43ae7d98,/en/matches/43ae7d98/Werder-Bremen-Freiburg-September-23-2017-Bundesliga,2017-09-23,15:30,"Weserstadion, Bremen",41000,Bundesliga,17/18,62add3bf,Werder Bremen,a486e511,Freiburg,Alexander Nouri,Christian Streich,/en/players/00844823/Niklas-Moisander,00844823,/en/players/d0421d25/Julian-Schuster,d0421d25,0,0,1.8,1.3
48,48,7870c975,/en/matches/7870c975/Hoffenheim-Schalke-04-September-23-2017-Bundesliga,2017-09-23,15:30,"Dietmar-Hopp-Stadion, Sinsheim",30150,Bundesliga,17/18,033ea6b8,Hoffenheim,c539e393,Schalke 04,Julian Nagelsmann,Domenico Tedesco ,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,2,0,2.0,1.7
49,49,be29160b,/en/matches/be29160b/Stuttgart-Augsburg-September-23-2017-Bundesliga,2017-09-23,15:30,"Mercedes-Benz Arena, Stuttgart",55202,Bundesliga,17/18,598bc722,Stuttgart,0cdc4311,Augsburg,Hannes Wolf,Manuel Baum,/en/players/863ff1ee/Simon-Terodde,863ff1ee,/en/players/f9e7c4ac/Alfred-Finnbogason,f9e7c4ac,0,0,0.7,0.8
50,50,792d9b4c,/en/matches/792d9b4c/Mainz-05-Hertha-BSC-September-23-2017-Bundesliga,2017-09-23,15:30,"Opel Arena, Mainz",23517,Bundesliga,17/18,a224b06a,Mainz 05,2818f8bc,Hertha BSC,Sandro Schwarz,Pál Dárdai,/en/players/857a5abe/Stefan-Bell,857a5abe,/en/players/c3fd9887/Vedad-Ibisevic,c3fd9887,1,0,1.1,0.6
51,51,af09c719,/en/matches/af09c719/Dortmund-Monchengladbach-September-23-2017-Bundesliga,2017-09-23,18:30,"Signal Iduna Park, Dortmund",81360,Bundesliga,17/18,add600ae,Dortmund,32f3ee20,Mönchengladbach,Peter Bosz,Dieter Hecking,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,/en/players/7cd6badb/Lars-Stindl,7cd6badb,6,1,2.6,1.3
52,52,b2677d90,/en/matches/b2677d90/Hannover-96-Koln-September-24-2017-Bundesliga,2017-09-24,15:30,"HDI-Arena, Hannover",47000,Bundesliga,17/18,60b5e41f,Hannover 96,bc357bf7,Köln,André Breitenreiter,Peter Stöger,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,0,0,1.3,1.2
53,53,8251a762,/en/matches/8251a762/Bayer-Leverkusen-Hamburger-SV-September-24-2017-Bundesliga,2017-09-24,18:00,"BayArena, Leverkusen",27601,Bundesliga,17/18,c7a9f859,Bayer Leverkusen,26790c6a,Hamburger SV,Heiko Herrlich,Markus Gisdol,/en/players/2628fd2b/Bernd-Leno,2628fd2b,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,3,0,2.4,0.5
54,54,b288b705,/en/matches/b288b705/Schalke-04-Bayer-Leverkusen-September-29-2017-Bundesliga,2017-09-29,20:30,"Veltins-Arena, Gelsenkirchen",61515,Bundesliga,17/18,c539e393,Schalke 04,c7a9f859,Bayer Leverkusen,Domenico Tedesco ,Heiko Herrlich,/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,/en/players/2628fd2b/Bernd-Leno,2628fd2b,1,1,1.2,1.1
55,55,c1f54533,/en/matches/c1f54533/Augsburg-Dortmund-September-30-2017-Bundesliga,2017-09-30,15:30,"WWK Arena, Augsburg",30660,Bundesliga,17/18,0cdc4311,Augsburg,add600ae,Dortmund,Manuel Baum,Peter Bosz,/en/players/f9e7c4ac/Alfred-Finnbogason,f9e7c4ac,/en/players/b682dcf6/Sokratis-Papastathopoulos,b682dcf6,1,2,1.8,2.4
56,56,9476d8c6,/en/matches/9476d8c6/Monchengladbach-Hannover-96-September-30-2017-Bundesliga,2017-09-30,15:30,"Stadion im Borussia-Park, Mönchengladbach",50542,Bundesliga,17/18,32f3ee20,Mönchengladbach,60b5e41f,Hannover 96,Dieter Hecking,André Breitenreiter,/en/players/7cd6badb/Lars-Stindl,7cd6badb,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,2,1,2.2,1.4
57,57,c8d12e7f,/en/matches/c8d12e7f/Eintracht-Frankfurt-Stuttgart-September-30-2017-Bundesliga,2017-09-30,15:30,"Commerzbank-Arena, Frankfurt am Main",51500,Bundesliga,17/18,f0ac8ee6,Eintracht Frankfurt,598bc722,Stuttgart,Niko Kovač,Hannes Wolf,/en/players/565bf0da/David-Abraham,565bf0da,/en/players/c311243f/Dennis-Aogo,c311243f,2,1,1.3,1.5
58,58,03077c02,/en/matches/03077c02/Wolfsburg-Mainz-05-September-30-2017-Bundesliga,2017-09-30,15:30,"Volkswagen Arena, Wolfsburg",24352,Bundesliga,17/18,4eaa11d7,Wolfsburg,a224b06a,Mainz 05,Martin Schmidt,Sandro Schwarz,/en/players/8ed9b33a/Ignacio-Camacho,8ed9b33a,/en/players/857a5abe/Stefan-Bell,857a5abe,1,1,0.9,0.9
59,59,02c85a2b,/en/matches/02c85a2b/Hamburger-SV-Werder-Bremen-September-30-2017-Bundesliga,2017-09-30,18:30,"Volksparkstadion, Hamburg",54613,Bundesliga,17/18,26790c6a,Hamburger SV,62add3bf,Werder Bremen,Markus Gisdol,Alexander Nouri,/en/players/c8e25f78/Gotoku-Sakai,c8e25f78,/en/players/00844823/Niklas-Moisander,00844823,0,0,1.0,0.5
60,60,666c9723,/en/matches/666c9723/Freiburg-Hoffenheim-October-1-2017-Bundesliga,2017-10-01,13:30,"Schwarzwald-Stadion, Freiburg",24000,Bundesliga,17/18,a486e511,Freiburg,033ea6b8,Hoffenheim,Christian Streich,Julian Nagelsmann,/en/players/d0421d25/Julian-Schuster,d0421d25,/en/players/1d8e9add/Kevin-Vogt,1d8e9add,3,2,1.1,1.1
61,61,11ff6012,/en/matches/11ff6012/Hertha-BSC-Bayern-Munich-October-1-2017-Bundesliga,2017-10-01,15:30,"Olympiastadion Berlin, Berlin",71212,Bundesliga,17/18,2818f8bc,Hertha BSC,054efa67,Bayern Munich,Pál Dárdai,Willy Sagnol,/en/players/ecab64a0/Per-Ciljan-Skjelbred,ecab64a0,/en/players/3c6089ab/Thomas-Muller,3c6089ab,2,2,2.0,1.8
62,62,4d9b3ce4,/en/matches/4d9b3ce4/Koln-RB-Leipzig-October-1-2017-Bundesliga,2017-10-01,18:00,"RheinEnergieSTADION, Köln",48700,Bundesliga,17/18,bc357bf7,Köln,acbb6a5b,RB Leipzig,Peter Stöger,Ralph Hasenhüttl,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,/en/players/9a2e0ccc/Emil-Forsberg,9a2e0ccc,1,2,1.7,2.6
63,63,668679f5,/en/matches/668679f5/Stuttgart-Koln-October-13-2017-Bundesliga,2017-10-13,20:30,"Mercedes-Benz Arena, Stuttgart",58716,Bundesliga,17/18,598bc722,Stuttgart,bc357bf7,Köln,Hannes Wolf,Peter Stöger,/en/players/c311243f/Dennis-Aogo,c311243f,/en/players/abb42ce6/Matthias-Lehmann,abb42ce6,2,1,2.6,1.7
64,64,095914c6,/en/matches/095914c6/Bayern-Munich-Freiburg-October-14-2017-Bundesliga,2017-10-14,15:30,"Allianz Arena, München",75000,Bundesliga,17/18,054efa67,Bayern Munich,a486e511,Freiburg,Jupp Heynckes,Christian Streich,/en/players/3c6089ab/Thomas-Muller,3c6089ab,/en/players/d0421d25/Julian-Schuster,d0421d25,5,0,2.0,0.6
